latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,cluster
-8.0110437,-34.9190291,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,40.0,0
-8.002246999999999,-34.9131224,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.6,0.1,58.0,5
-8.009997799999999,-34.9177061,A2,20 a 100m,10 a 30º,0 a 60%,Alta,5.6,0.1,41.0,7
-8.0133113,-34.9169142,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.5,0.0,29.0,0
-8.0156186,-34.9224018,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,37.0,0
-8.005712599999999,-34.9198052,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,74.0,5
-8.0849877,-34.9711983,PV1,20 a 100m,5 a 30º,0 a 60%,Media,19.8,0.0,25.0,2
-8.007046899999999,-34.9189397,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,2.7,64.0,0
-8.0864522,-34.9685762,PV1,20 a 100m,5 a 30º,0 a 60%,Media,5.4,0.1,51.0,2
-8.0053552,-34.9186137,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,41.0,3
-8.0125834,-34.9169049,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,29.0,0
-8.1221551,-34.9574684,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,2.1,34.0,2
-8.0105185,-34.9196463,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,40.0,0
-8.00856,-34.9221,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,59.0,0
-8.0020999,-34.9606384,A2,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,3.1,31.0,7
-8.0104613,-34.9221318,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,63.0,0
-7.965378499999999,-34.9234981,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,79.0,5
-8.0060681,-34.9211787,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,47.0,5
-8.0840776,-34.9691375,PV1,20 a 100m,5 a 30º,0 a 60%,Media,9.4,0.4,59.0,2
-8.1169877,-34.9496237,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,50.0,6
-8.0099617,-34.9167131,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.2,41.0,0
-8.1156173,-34.9576142,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,4.8,47.0,6
-8.0090298,-34.9347756,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,37.0,0
-7.965378499999999,-34.9234981,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,79.0,5
-8.0864522,-34.9685762,PV1,20 a 100m,5 a 30º,0 a 60%,Media,2.0,0.0,51.0,2
-8.0128887,-34.9173866,A2,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.2,29.0,0
-7.997470899999999,-34.9367832,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,59.0,6
-8.012275,-34.9174732,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,1.6,65.0,0
-8.007844,-34.9201628,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.5,64.0,0
-8.0060681,-34.9211787,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.3,47.0,5
-7.9936073,-34.9333627,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,39.0,5
-8.00856,-34.9221,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.4,59.0,0
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,83.0,7.9,76.0,6
-8.1260114,-34.9460038,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.1,47.0,2
-7.998846899999999,-34.9352437,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,53.0,5
-8.0089543,-34.9166727,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,41.0,0
-8.0065619,-34.9220011,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,58.0,5
-8.0075558,-34.9199872,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,64.0,0
-8.085573499999999,-34.9719567,PV1,20 a 100m,5 a 30º,0 a 60%,Media,17.8,0.1,22.0,2
-8.0065619,-34.9220011,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.6,0.5,58.0,5
-8.0091527,-34.9348403,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,37.0,6
-8.0051133,-34.9219865,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,47.0,5
-8.0854525,-34.9715294,PV1,20 a 100m,5 a 30º,0 a 60%,Media,19.0,1.2,22.0,2
-7.997331699999999,-34.9371623,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,59.0,5
-8.0122166,-34.918635,A2,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.9,65.0,0
-8.0081053,-34.916291,A2,20 a 100m,10 a 30º,0 a 60%,Media,8.9,1.5,41.0,0
-8.0120313,-34.9172314,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,65.0,0
-8.0107295,-34.915384,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,68.0,0
-8.0122166,-34.918635,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,65.0,0
-8.120846499999999,-34.9511197,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.9,33.0,6
-8.00856,-34.9221,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,59.0,0
-7.983085,-34.9294809,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.5,61.0,7
-8.0099617,-34.9167131,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.2,41.0,0
-8.016563399999999,-34.9226697,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,37.0,0
-8.0092733,-34.915898,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,64.0,0
-8.011486900000001,-34.9166236,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,68.0,0
-8.1253563,-34.9355233,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.7,34.0,2
-7.990685699999998,-34.9303614,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,33.0,3
-7.9987446,-34.938137,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.5,42.0,7
-7.9897624,-34.9205285,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,11.0,0.2,55.0,5
-8.1190833,-34.9454954,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,15.2,0.2,49.0,2
-8.0096933,-34.9168598,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,41.0,0
-8.0105185,-34.9196463,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.1,40.0,0
-8.107243,-34.95664000000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.3,0.0,38.0,2
-8.120788,-34.9570468,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,81.0,2
-8.0222534,-34.9116137,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.0,39.0,3
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.6,0.2,76.0,4
-8.0219165,-34.9049244,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.2,28.0,3
-8.0222275,-34.9070399,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.1,44.0,3
-8.0230782,-34.9079298,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,33.0,3
-8.0242095,-34.9081659,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,83.0,6.3,33.0,6
-8.0024355,-34.9120273,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,11.0,0.3,37.0,3
-8.0016643,-34.9032599,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,11.0,0.3,25.0,3
-8.0230782,-34.9079298,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,33.0,3
-7.9897278,-34.9174722,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.0,50.0,5
-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,2.1,47.0,2
-8.114864299999999,-34.9573535,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,0.8,47.0,4
-7.997865099999999,-34.9368915,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,59.0,5
-8.1107391,-34.9478801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.7,39.0,2
-7.965378499999999,-34.9234981,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,4.8,79.0,6
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.0,38.0,2
-8.0217939,-34.9057692,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,10.4,0.1,28.0,3
-8.0220024,-34.9070281,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.0,44.0,3
-8.0220476,-34.9049161,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.9,28.0,3
-8.0230782,-34.9079298,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,33.0,3
-7.993865800000001,-34.9361941,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,53.0,5
-8.0208546,-34.9070225,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.2,44.0,7
-7.997369000000001,-34.938525,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,44.0,5
-8.1169822,-34.9514882,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,4.8,51.0,6
-7.9615439,-34.9205366,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,56.0,5
-8.1128567,-34.9486207,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.0,81.0,2
-8.1258532,-34.9591159,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,33.0,2
-8.108858999999999,-34.9515214,PV1,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,50.0,2
-8.1158562,-34.9516912,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,4.8,70.0,6
-8.119259099999999,-34.9489816,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,0.0,74.0,4
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.6,0.1,71.0,5
-8.107243,-34.95664000000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.2,38.0,2
-8.1265634,-34.9524952,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,0.0,77.0,4
-7.9967761,-34.9337678,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.1,66.0,5
-8.1219301,-34.9487028,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,27.7,0.9,42.0,2
-8.107243,-34.95664000000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.0,38.0,2
-8.1170066,-34.9559379,PV1,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.2,83.0,2
-8.1134912,-34.9569955,PV1,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.2,74.0,2
-8.005061399999999,-34.905111,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.8,0.1,32.0,3
-7.9910061,-34.9326554,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,54.0,5
-8.0104111,-34.9196744,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.6,67.0,0
-8.0042609,-34.9056395,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,1.4,0.0,32.0,7
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,15.6,0.0,72.0,0
-8.120788,-34.9570468,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,81.0,2
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.0,72.0,0
-7.991566000000001,-34.93400099999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,1.8,31.0,6
-8.1101748,-34.949265,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,0.0,50.0,4
-8.126792199999999,-34.9549191,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,0.2,32.0,4
-8.1254674,-34.9406155,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.0,41.0,2
-7.9956812,-34.9310432,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,79.0,6
-7.9906451,-34.9321099,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,54.0,5
-8.1141445,-34.9466128,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,0.0,52.0,4
-8.1185542,-34.9424592,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.3,0.3,26.0,2
-8.0045641,-34.9360513,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.0,31.0,3
-7.9930038,-34.9327449,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,67.0,5
-8.1247094,-34.9473485,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,77.0,2
-8.1205232,-34.9578899,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.4,81.0,2
-8.1107087,-34.958353,PV1,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.1,66.0,2
-8.0020999,-34.9606384,A2,20 a 100m,10 a 30º,0 a 60%,Alta,19.1,0.6,31.0,7
-8.1232464,-34.9549969,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.2,57.0,2
-8.115133,-34.957399,PV1,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,47.0,2
-8.1088584,-34.9548905,PV1,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,47.0,2
-8.1196872,-34.950483,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.3,38.0,2
-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.4,65.0,2
-8.000819,-34.9067261,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,51.0,5
-7.995228,-34.933789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.8,0.1,48.0,5
-8.127429,-34.9515981,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.9,38.0,2
-7.9949523,-34.9330309,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.5,49.0,5
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,30.3,0.3,72.0,0
-7.992496000000001,-34.9156315,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.3,46.0,5
-7.999141499999999,-34.9075565,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,10.8,0.7,19.0,1
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.7,0.0,72.0,0
-7.999141499999999,-34.9075565,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,10.8,0.7,19.0,1
-7.995552099999999,-34.9545137,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,3.2,0.3,61.0,7
-8.1139818,-34.9488643,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.5,81.0,2
-8.1183172,-34.9526739,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,69.0,2
-8.1186565,-34.9529749,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,69.0,2
-7.9965624,-34.9376214,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,44.0,5
-8.1125926,-34.9576356,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.0,74.0,2
-8.0022094,-34.9088885,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,15.9,1.0,53.0,5
-8.0047481,-34.9051237,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,32.0,3
-8.1128019,-34.9459661,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.2,0.1,52.0,2
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.4,55.0,5
-7.9930038,-34.9327449,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,67.0,5
-8.0014878,-34.9057593,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.5,28.0,3
-8.0123564,-34.9035315,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.0,52.0,0
-8.124279099999999,-34.9559742,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,57.0,2
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.2,71.0,5
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,13.4,1.1,72.0,0
-8.019707400000001,-34.8995616,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.2,32.0,3
-8.0006192,-34.9160231,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.8,0.2,36.0,3
-8.1046511,-34.9523797,PV1,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.2,74.0,2
-8.0132757,-34.9080341,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.5,35.0,0
-8.107243,-34.95664000000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,38.0,2
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.1,72.0,0
-7.9930038,-34.9327449,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,67.0,5
-7.994726,-34.9342784,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.5,0.3,48.0,5
-8.016355599999999,-34.906348,A2,20 a 100m,10 a 30º,0 a 60%,Media,11.6,0.6,28.0,0
-8.0179443,-34.9085873,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,19.0,0
-7.9951899,-34.9339622,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.5,48.0,5
-8.0057718,-34.9085233,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,5.3,0.2,43.0,3
-7.998941,-34.9204177,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.6,43.0,3
-8.1175109,-34.94922,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.4,50.0,2
-7.9909125,-34.9336874,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,31.0,3
-7.990954599999999,-34.9280958,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,19.0,0.5,31.0,1
-7.9905429,-34.9319363,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,54.0,5
-8.0184599,-34.9083636,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.5,19.0,0
-8.1091809,-34.9572786,PV1,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,58.0,2
-7.995676199999999,-34.927857,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.6,45.0,7
-7.995676199999999,-34.927857,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.6,45.0,7
-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.2,48.0,5
-8.0156278,-34.9097838,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,42.0,0
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,42.0,0
-8.014688,-34.9066187,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,28.0,0
-7.995862199999999,-34.93519,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,66.0,5
-8.017378899999999,-34.90594,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,33.0,0
-8.0151979,-34.908531,A2,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,1.5,42.0,7
-7.987754099999999,-34.9245704,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,40.0,3
-7.9929788,-34.9321566,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,67.0,5
-7.991981999999999,-34.9324903,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,67.0,5
-7.985617899999999,-34.91952819999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.9,0.0,47.0,5
-8.0091957,-34.8955649,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.6,45.0,3
-8.0121581,-34.905681,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.9,65.0,6
-8.1345192,-34.9458748,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.5,43.0,2
-8.1149529,-34.9466144,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,74.0,2
-8.0131928,-34.9079015,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,35.0,0
-7.9932014,-34.933495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,39.0,5
-8.1232134,-34.9531899,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,66.0,2
-8.1083148,-34.9513609,PV1,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,63.0,2
-7.994904900000001,-34.9348319,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.0,48.0,5
-8.118163,-34.9572643,PV1,20 a 100m,10 a 30º,0 a 60%,Media,4.9,0.2,40.0,2
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,72.0,0
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,72.0,0
-8.001665599999999,-34.9035102,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.3,0.2,25.0,3
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,72.0,0
-8.005539900000002,-34.9084481,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,5.3,0.2,43.0,3
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.1,42.0,0
-7.996876400000001,-34.9343248,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,66.0,5
-7.995409500000001,-34.9169461,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,52.0,5
-8.115133,-34.957399,PV1,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,47.0,2
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,72.0,0
-8.118162100000001,-34.9562091,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.2,83.0,4
-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,1.6,65.0,2
-8.136937999999999,-34.9491756,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.5,38.0,2
-8.132595199999999,-34.9530786,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,41.0,2
-7.9905429,-34.9319363,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.1,54.0,5
-8.125162,-34.9495645,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,13.0,1.1,40.0,2
-7.9934698,-34.9122493,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,11.1,0.5,15.0,1
-7.9927234,-34.9309241,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.7,41.0,5
-8.0039983,-34.906994,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,52.0,3
-8.0013077,-34.9112407,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,37.0,3
-8.1249597,-34.9546566,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.2,57.0,4
-7.9953231,-34.9326771,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,49.0,5
-8.010663500000001,-34.8959257,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,51.0,3
-8.113133399999999,-34.9459304,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.5,52.0,2
-8.005061399999999,-34.905111,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,32.0,3
-8.016355599999999,-34.906348,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.4,0.3,28.0,0
-8.0024355,-34.9120273,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,2.7,37.0,3
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,71.0,5
-8.005233,-34.9065023,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,35.0,3
-7.995915799999999,-34.9209044,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,33.0,3
-7.9896839,-34.917529,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,50.0,5
-8.1156884,-34.9573106,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,0.1,0.1,47.0,4
-7.992835800000001,-34.9323513,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.2,67.0,5
-7.994726,-34.9342784,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.6,0.1,48.0,5
-7.9917186,-34.9324813,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.1,67.0,5
-7.9988004,-34.9207864,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,43.0,3
-7.9897497,-34.9311689,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,33.0,3
-7.999619999999999,-34.9197866,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,43.0,3
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.2,55.0,5
-8.1230506,-34.9517461,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.4,32.0,2
-8.0039077,-34.9139225,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.2,58.0,5
-8.132485,-34.953193,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.3,41.0,2
-8.1365967,-34.9531721,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.5,25.0,2
-8.0171206,-34.9090393,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.0,19.0,0
-8.0137189,-34.9102875,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.2,46.0,0
-7.990038,-34.9182008,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,50.0,5
-8.001053299999999,-34.90737920000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,51.0,5
-8.0025778,-34.9378809,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.0,46.0,5
-7.9962607,-34.9332984,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.5,72.0,5
