processo_numero,latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,distance_to_centroid,cluster
8030814421,-8.003722999999999,-34.923142,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,36.0,0.5973497416583364,0
8030812121,-8.0032322,-34.9256805,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,46.0,0.8144051563111528,6
8030808421,-7.9989663,-34.9281488,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,32.0,0.8395949764530818,0
8030738621,-8.0004308,-34.92894,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,68.0,0.595207891299521,6
8030926721,-8.0042783,-34.9341806,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,56.0,0.6508237573394706,6
8030663621,-8.001589,-34.92474929999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,32.0,0.7045118313127887,0
8032667921,-8.004974299999999,-34.93220420000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,50.0,0.6815652415204094,6
8035840321,-7.993093,-34.91940270000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,38.0,0.7261469493865084,0
8031248221,-8.006284299999999,-34.9242263,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,33.0,0.7748378598207554,0
8030605621,-7.9971886,-34.9303789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,41.0,0.985756229575325,0
8032219621,-8.0038213,-34.931115,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,63.0,0.5152620680776125,6
8030883621,-7.9998185,-34.9263729,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,66.0,0.4739052295688793,6
8033901521,-8.0033355,-34.9310074,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,63.0,0.6537187944529015,6
8030948021,-8.0054275,-34.9276081,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,63.0,0.5522464855297703,6
8034493821,-8.0014666,-34.9331202,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.2,50.0,0.7254506362313263,6
8030585521,-7.996347,-34.9298758,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.2,0.4,41.0,1.3241413044932036,2
8030766021,-7.998693799999999,-34.9324424,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,43.0,1.027731023785153,6
8035549721,-7.997564000000001,-34.93153450000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.2,0.0,72.0,1.061685054565508,6
8034981221,-8.00407,-34.9315444,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,52.0,0.728825574934191,6
8030682021,-7.9993696,-34.9351724,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,53.0,0.5910173717013099,6
8032402521,-7.9922127,-34.9295396,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.3,41.0,0.9785909429447469,0
8018361321,-8.0021997,-34.9331849,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,52.0,0.5627618653542219,6
8018088521,-8.0061216,-34.9271718,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.7,63.0,0.3835544477495488,6
8017993621,-7.999621599999999,-34.9281835,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.7,32.0,0.8666616338272964,0
8017913221,-8.0027808,-34.9234374,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,36.0,0.623607573866672,0
8018811921,-8.0014974,-34.925713,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.1,32.0,0.839466231699631,0
8018776921,-7.9995652,-34.9270049,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.1,66.0,0.6263269805831493,6
8024965421,-8.0039023,-34.9318993,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,52.0,0.7352827291736445,6
8021910421,-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.1,35.0,1.0441070610821486,0
8018633321,-7.9971886,-34.9303789,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.5,41.0,0.9873112428772731,0
8027396021,-8.0031879,-34.9294482,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.4,0.0,63.0,0.5556363981629904,6
8021314221,-7.9984006,-34.9326674,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,1.7,0.0,43.0,1.3465635378038483,2
8012147021,-8.0048462,-34.9297081,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,61.0,0.5032028107925909,6
8012293621,-8.0057656,-34.9301764,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.1,61.0,0.5636619334597329,6
8017241421,-7.9995652,-34.9270049,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.8,0.1,66.0,0.5248664707701255,6
8013008321,-8.0000427,-34.9250403,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,32.0,0.8561191034712409,0
8003912921,-7.997349400000001,-34.9311714,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.5,0.5,41.0,1.068278852247098,0
8062745622,-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,16.0,2.6748767515502263,3
8030608521,-7.9852151,-34.9265342,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,64.0,0.4048760630345834,6
8060843022,-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.0,76.0,2.1245391059253156,2
8060029122,-8.1242138,-34.9565696,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,65.0,1.2225309694368023,5
8073493521,-8.1174233,-34.9517123,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.0,51.0,0.6644443078058717,5
8071522622,-8.123761199999999,-34.9535707,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.0,66.0,1.1795045862016824,5
8031479222,-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,47.0,0.7407361365835542,5
8055630222,-8.0139246,-34.9602457,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,18.0,2.9950636388683853,7
8019322121,-7.998703300000001,-34.91520089999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.0,42.0,0.7638290756984304,0
8018363621,-7.9935513,-34.9157488,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,46.0,0.809156269717347,0
8056034422,-8.0129858,-34.904989,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,1.1,59.0,2.369117130160641,4
8018972221,-8.001968999999999,-34.9092179,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.1,55.0,1.1254257763461653,6
8059612922,-8.1250004,-34.9575284,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,43.0,1.7831736287655042,5
8048125422,-8.0119258,-34.9012722,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.1,57.0,1.8828650575459212,0
8032167422,-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,28.0,2.042378253481275,3
8070521821,-8.1354531,-34.9545501,A2,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,14.0,2.729652947162613,5
8045371422,-8.0120031,-34.9017141,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.4,57.0,1.8162540328540162,0
8058648022,-7.9940303,-34.9247935,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,0.4,55.0,1.365971846063173,2
8009538022,-7.9985079,-34.9254028,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,3.5,0.0,66.0,1.561556513191468,2
8066681222,-8.123168,-34.9521699,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,66.0,1.2723239988270076,5
8029408422,-8.0148633,-34.9002368,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.1,62.0,1.7123457811298217,3
8060450922,-8.1149907,-34.9564438,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.4,47.0,1.2522894104711775,5
8016879322,-8.0140689,-34.9039441,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.3,0.1,62.0,1.6227030020718691,3
8014692322,-8.0158923,-34.8957655,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.2,42.0,1.6082810256108684,0
8007454322,-8.0140689,-34.9039441,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.0,62.0,1.6409535310113534,3
8005746722,-8.0156651,-34.8952911,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.2,42.0,1.629266658096347,0
8029877422,-8.0082147,-34.9536302,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.1,60.0,1.9929256656362742,3
8023115721,-7.9838348,-34.9195369,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.2,0.0,49.0,0.941538888604629,6
8035342321,-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,35.0,1.1722670469474732,5
8081513121,-8.0146969,-34.8996746,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.4,0.1,36.0,1.5638219054930251,3
8028075122,-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,19.1,0.1,76.0,2.104708090354116,2
8005213922,-8.0197221,-34.9409637,A2,0 a 40m,0 a 5º,0 a 15%,Media,3.0,0.4,20.0,2.1134115081810125,1
8064087821,-8.0144921,-34.8962988,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,23.0,1.7123556237958624,0
8044450021,-8.0148384,-34.8963165,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,20.0,1.8045159031937723,0
8033003721,-8.0187539,-34.9044269,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,26.0,1.3229314890454433,0
8058142021,-8.1258296,-34.9475562,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.9,0.3,47.0,0.6163719787426554,5
8015398321,-8.0027906,-34.9128564,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.3,0.0,58.0,1.0290547439202544,6
8076978021,-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,16.0,2.7091151772726105,3
8070144021,-8.0113726,-34.9521959,A2,20 a 100m,10 a 30º,0 a 60%,Media,15.9,1.0,21.0,2.2338464183369013,3
8012632521,-8.0002087,-34.9076406,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.0,51.0,1.2652570832046615,0
8061287621,-8.0148278,-34.9591135,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,39.0,2.0984423377953294,3
8015287721,-8.012184,-34.9015202,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.3,0.0,57.0,1.922901892601471,0
8012652621,-8.0099982,-34.8985233,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.0,68.0,2.2313181130627284,6
8001826821,-8.0010333,-34.9140408,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,55.0,0.9782297742595362,6
8002117021,-8.0147172,-34.8967045,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,20.0,1.830531029135762,0
8031743321,-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,16.0,2.6995962376634175,3
8002389021,-7.9986442,-34.9163793,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,42.0,0.7996297514933619,0
8004969421,-7.999369,-34.9072795,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.8,0.1,19.0,1.255870167869639,0
8031058921,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,38.0,0.7681972563862425,5
8068158522,-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,65.0,1.2589365749257984,5
8035597121,-8.1245795,-34.941316,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.2,0.0,70.0,1.6151218697718637,5
8060141821,-8.1277725,-34.9574945,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,44.0,1.77742244629505,5
8066286622,-8.115979,-34.9571514,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,0.0,47.0,2.210470144987637,2
8068075222,-8.1043223,-34.951049,PV1,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,49.0,1.2931856649617786,5
8067168722,-8.1371571,-34.9523896,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,25.0,2.317790755017386,5
8113660421,-8.0098709,-34.9130142,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.4,0.0,34.0,1.0256757857247791,3
8068710022,-8.1232134,-34.9531899,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.1,66.0,1.158518496567673,5
8069279022,-8.1240173,-34.9574352,A2,20 a 100m,10 a 30º,0 a 60%,Media,8.1,0.0,65.0,1.9650937738486078,5
8077433522,-8.0058055,-34.8942073,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.5,0.4,16.0,1.8345799775508969,0
8071379922,-8.0051718,-34.8955938,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,49.1,4.0,16.0,3.6069785367699554,7
8061865822,-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,1.6,25.0,1.8309090313316827,0
8049974721,-8.1313114,-34.9478268,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.7,0.3,19.0,1.989617062827587,5
8038585222,-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.9,0.6,25.0,1.6104720702869084,0
8070297922,-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.6,0.0,76.0,2.1457300307924476,2
8053460421,-8.1364304,-34.9522784,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,25.0,2.2822320408026875,5
8050226021,-8.1236576,-34.9380323,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.2,0.1,68.0,1.5309364040366202,5
8032346821,-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,25.0,1.6040891867188094,0
8030971221,-8.0085923,-34.8917937,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,53.0,1.7982697365103415,0
8071723122,-8.1230506,-34.9517461,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,11.6,0.2,32.0,1.1142852054980992,5
8061792022,-8.1248366,-34.9548897,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,57.0,0.7329670518521807,5
8071161322,-8.1139296,-34.9589485,PV1,20 a 100m,10 a 30º,0 a 60%,Media,49.1,2.2,38.0,2.794868311395235,5
8059347322,-8.117872,-34.948607,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,50.0,0.6600929372765522,5
8072070122,-8.1191708,-34.9563255,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,1.5,0.2,81.0,2.6050037835654067,2
8081173422,-8.0144816,-34.9126281,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.3,55.0,0.9732404951114452,3
8079786222,-8.0123774,-34.9140328,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.0,68.0,1.6323390307689252,3
8068660222,-8.0035042,-34.9368831,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.1,57.0,0.6368952970572646,6
8070996422,-8.0130757,-34.9132892,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.2,55.0,2.2738249388484824,3
8061988222,-8.0141971,-34.9111101,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,65.0,1.4631632584395495,3
8018320521,-8.1188883,-34.9533368,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,71.0,1.4203391190005987,5
8059229022,-8.1190848,-34.9580373,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,0.2,81.0,2.8458736858592975,2
8069183322,-8.0128858,-34.9145746,A2,20 a 100m,10 a 30º,0 a 60%,Media,8.1,0.0,55.0,0.8774287472261915,3
8059303622,-8.0111433,-34.913744,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,68.0,1.6026799961242213,3
8066567522,-8.013362899999999,-34.9107472,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,65.0,1.5747869169458668,3
8069424022,-8.0133301,-34.913243,A2,20 a 100m,10 a 30º,0 a 60%,Media,8.1,0.0,55.0,0.9225230115102281,3
8058388822,-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,3.1,76.0,2.9471481661606607,2
8056715122,-8.0131948,-34.9148128,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,53.0,1.4881318980210712,3
8043387221,-8.1196872,-34.950483,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,38.0,0.8490477309251495,5
8055949922,-8.108858999999999,-34.9515214,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,2.8,50.0,2.3482890304934787,4
8056784322,-8.1289135,-34.957634,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.4,44.0,2.1285535775890905,5
8046120522,-8.0022411,-34.9136688,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,58.0,0.9513382514096801,6
8080399922,-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.5,0.0,71.0,1.0683656645271433,6
8058819922,-8.017209,-34.9120292,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,1.2,26.0,1.5430311673224566,3
8057655222,-8.0141971,-34.9111101,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,65.0,1.4503537169920921,3
8063406022,-8.0025064,-34.937257,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.8,57.0,1.2452430018181833,6
8111206421,-8.0131948,-34.9148128,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,53.0,0.8502336530756505,3
8035199422,-8.003608,-34.9360001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.0,57.0,0.7546393574461825,6
8065174022,-7.999363199999999,-34.9161825,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,42.0,0.7792917233680051,0
8066337121,-8.0130757,-34.9132892,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.3,0.0,55.0,1.0618089979858147,3
8058293722,-8.122378099999999,-34.9537381,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,6.1,69.0,3.3128592238417336,7
8063435022,-7.9933676,-34.9204352,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.8,38.0,1.2327521668434187,0
8039925321,-8.0150896,-34.9149811,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,51.0,0.7604118449780307,3
8060042822,-8.0024126,-34.9064487,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,52.0,1.3324070195452116,0
8046240221,-7.9989663,-34.9281488,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.3,0.0,32.0,1.0117866579507173,0
8031052021,-8.0131948,-34.9148128,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.8,53.0,0.7687729637982029,3
8060995522,-8.0050198,-34.90690379999999,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,35.0,3.5303102807744806,0
8060280622,-7.9986442,-34.9163793,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.2,42.0,0.7517707884844723,0
8018954421,-8.0144367,-34.9111825,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.1,65.0,1.490649339005591,3
8067907422,-8.004736099999999,-34.9094935,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,43.0,1.2403452506957897,0
8063093222,-7.997009599999999,-34.9208273,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,0.6,71.0,1.7958714314002473,2
8068721122,-8.0054312,-34.9079096,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.0,35.0,1.08253504114648,0
8018611021,-8.0140122,-34.9124863,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.5,65.0,1.3926851732726775,3
8069796522,-7.9939804,-34.9165033,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,15.6,0.2,63.0,0.7116576136866457,6
8070335822,-8.0043015,-34.9116064,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,20.0,1.2245563821137788,0
8071091522,-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,49.1,5.0,35.0,2.9598420522197046,7
8012590021,-8.0151979,-34.908531,A2,20 a 100m,10 a 30º,0 a 60%,Alta,2.6,0.0,42.0,2.421448873067897,2
8017459021,-8.0135277,-34.9102947,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.7,0.3,46.0,0.7836932244830646,3
8014189121,-8.0133252,-34.9104304,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,65.0,1.5829712104514801,3
8057465922,-8.0024355,-34.9120273,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.5,37.0,0.5128901880675569,0
8058442222,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,55.0,2.2815913156663012,6
8058408922,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,55.0,2.2815913156663012,6
8056747022,-7.998426100000001,-34.9188706,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,43.0,1.4839084218062402,0
8056591022,-8.0048126,-34.9089606,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,43.0,1.755914960174154,0
8056819122,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.2,55.0,1.5175256259540841,6
8056307022,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,1.3,55.0,1.3773884081138896,4
8056809622,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.2,55.0,1.5175256259540841,6
8053526322,-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,35.0,1.1625630180320223,0
8054666322,-7.997763,-34.9214754,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,33.0,0.7194044840724663,0
8052422022,-8.005169,-34.9043704,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,27.7,2.2,32.0,2.021669503330254,0
8052477922,-8.116100399999999,-34.9581366,PV1,20 a 100m,10 a 30º,0 a 60%,Media,27.7,1.4,47.0,1.664942892653881,5
8052458422,-8.107243,-34.95664000000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,27.7,1.0,38.0,1.6672116964878416,5
8062984022,-8.109602599999999,-34.95203619999999,PV1,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.5,50.0,1.1511617497330118,5
8060495222,-8.1103204,-34.9499754,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.1,50.0,1.5570288257432905,2
8051610722,-8.1198028,-34.9449512,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.1,0.3,49.0,0.6036005656697546,5
8053131922,-8.116697499999999,-34.9490382,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,50.0,0.6203331859119324,5
8036217622,-8.1290218,-34.9513807,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.5,0.0,38.0,1.0241489082826536,5
8075868422,-8.1310572,-34.9406263,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,23.3,0.5,57.0,1.1197853306496433,5
8044594022,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.0,55.0,0.8581954528677005,6
8056351022,-7.9913474,-34.9151053,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,5.2,17.0,3.0287722415572795,7
8065331822,-8.0085856,-34.9032052,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,55.0,1.7578902171682171,0
8057785322,-7.9987347,-34.9143109,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.3,69.0,1.1794627740122796,6
8057627922,-7.999128199999999,-34.9137807,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,69.0,1.079208755515944,6
8003696222,-8.017261999999999,-34.9055891,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.1,33.0,1.2955667816901455,3
8037227522,-7.993756299999998,-34.9228976,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,48.0,0.9464391821198774,6
8110048621,-8.0073342,-34.8927782,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.1,37.0,1.4538623211750539,0
8076511222,-8.0079989,-34.9046092,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.0,12.0,1.8845267603256337,0
8050001921,-8.0155231,-34.9044184,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.7,0.1,34.0,1.3924772314731508,3
8031913422,-8.0013077,-34.9112407,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.1,37.0,0.7580351395027329,0
8022480321,-8.1216046,-34.9446587,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.3,62.0,1.091242841480986,5
8109215021,-8.1139298,-34.9458813,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.5,0.1,52.0,0.6303679792995173,5
8051907022,-8.1075568,-34.9563071,PV1,20 a 100m,10 a 30º,0 a 60%,Media,27.7,0.4,38.0,1.5946528715923987,5
8070950422,-8.009622499999999,-34.9347864,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.0,37.0,2.2140596607394265,3
8077827322,-8.115703000000002,-34.959131,PV1,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.5,35.0,1.4844076818389422,5
8014028821,-8.0155231,-34.9044184,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.0,0.0,34.0,1.4222187008083669,3
8065280422,-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.0,61.0,1.7635928034704813,2
8065296822,-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.0,61.0,1.7635928034704813,2
8056573222,-8.1100701,-34.9488042,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,0.0,50.0,1.947853864384067,2
8063771022,-7.9932014,-34.933495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.1,39.0,1.1520175583358363,0
8065797722,-8.0020981,-34.9605098,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.0,31.0,2.2844248592881375,3
8050863922,-7.9999275,-34.9041297,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,6.7,0.0,12.0,2.3010111227180965,1
8074848022,-8.1228057,-34.9389146,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.0,41.0,0.9887224419766787,5
