latitude,longitude,rain_day,rain_hour,elevation,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level
-8.01819887653887,-34.91495463999765,1.8,0.0,39.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.020371311821641,-34.91224476140264,0.7,0.0,31.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.02049866994998,-34.91384342326131,7.4,0.2,55.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.016899406026786,-34.9161658307414,7.2,0.1,39.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.004937860827186,-34.92692928504098,9.4,0.1,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.999557614269979,-34.93542089624077,14.2,1.3,86.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.000132471166689,-34.93347478880388,4.7,0.0,71.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.000465895993166,-34.92539279631488,21.9,0.0,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999301068886856,-34.93283055513986,14.2,0.1,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00437439894388,-34.92590583051477,14.2,0.5,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002606852844783,-34.927910739241966,7.4,0.4,45.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.001851329698958,-34.92953129023212,7.4,0.3,35.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.9995962350473535,-34.92725862032686,26.5,0.3,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00228133804356,-34.93098444094679,2.9,0.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.997025527873814,-34.930468056252884,9.4,0.5,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.017827148368038,-34.92740235065653,2.9,0.2,26.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.998252206552864,-34.93091792395372,2.9,0.0,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.004900976448695,-34.92384110241933,49.1,2.2,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.004900976448695,-34.92384110241933,49.1,1.3,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.017827148368038,-34.92740235065653,19.8,0.6,26.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.998028692966864,-34.92965324380676,12.7,1.0,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.000221617864362,-34.92564404405892,12.7,0.5,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998730173591396,-34.92727099577577,19.8,0.9,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.997025527873814,-34.930468056252884,19.8,0.1,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002606852844783,-34.927910739241966,35.6,0.0,45.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.001584425390705,-34.93323960450541,35.6,0.4,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.001584425390705,-34.93323960450541,35.6,0.4,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00437439894388,-34.92590583051477,12.7,0.6,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002606852844783,-34.927910739241966,19.8,6.1,45.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00420169730748,-34.92791542231849,12.7,0.6,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.01114435232198,-34.92518324887447,83.0,1.8,74.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.009266375708167,-34.924247998713376,83.0,1.8,66.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.003247457599239,-34.92959983208638,83.0,3.5,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.001039480823541,-34.93666518649405,83.0,0.0,82.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999871615705306,-34.93590835669304,20.2,0.4,86.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002601028526811,-34.92957927877155,20.2,1.3,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.017827148368038,-34.92740235065653,19.8,0.6,26.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.004445692083227,-34.92569545161934,83.0,3.5,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998572459993323,-34.9317857041701,20.2,0.3,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999910544634256,-34.93270477604948,19.8,0.6,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9995962350473535,-34.92725862032686,20.2,0.0,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998028692966864,-34.92965324380676,20.2,0.3,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.998572459993323,-34.9317857041701,20.2,0.3,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0056131,-34.9227952,20.2,0.0,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00041663351299,-34.92772121884863,83.0,0.0,68.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.000500068958592,-34.9324336334427,20.2,0.0,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.000132471166689,-34.93347478880388,20.2,0.2,71.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999783850186515,-34.926082969357964,27.7,0.6,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00437439894388,-34.92590583051477,20.2,0.2,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002622479949128,-34.93244196943763,20.2,0.2,52.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.003069570622984,-34.93250004176627,20.2,0.2,52.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998591538268524,-34.93323838457621,20.2,0.2,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998412449204975,-34.93274655443862,20.2,0.2,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.998256456179961,-34.9343930225197,20.2,0.2,53.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.999301068886856,-34.93283055513986,20.2,0.2,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.000132471166689,-34.93347478880388,20.2,1.5,71.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00420169730748,-34.92791542231849,35.6,0.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.00420169730748,-34.92791542231849,19.8,0.6,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.000132471166689,-34.93347478880388,20.2,0.5,71.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9995962350473535,-34.92725862032686,0.8,0.0,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.003069570622984,-34.93250004176627,20.2,0.5,52.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.000500068958592,-34.9324336334427,83.0,7.9,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.004822498961257,-34.92794129926857,12.7,1.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.999557614269979,-34.93542089624077,12.7,0.3,86.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.997914496247405,-34.92908677399032,20.2,0.5,70.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002453620285898,-34.923208880772215,20.2,0.5,36.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.001039480823541,-34.93666518649405,12.7,0.1,82.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999557614269979,-34.93542089624077,19.8,0.0,86.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.010549970396573,-34.92442005346971,19.8,1.2,57.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.002018841137128,-34.93041265301283,19.8,1.5,35.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.995185045501405,-34.93139931079325,19.8,0.4,49.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9995962350473535,-34.92725862032686,1.8,0.1,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9995962350473535,-34.92725862032686,2.2,0.2,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002018841137128,-34.93041265301283,1.8,0.1,35.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9995962350473535,-34.92725862032686,4.4,0.2,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.99984850120008,-34.92520253858356,1.0,0.2,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998028692966864,-34.92965324380676,4.3,0.1,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.000500068958592,-34.9324336334427,14.2,1.6,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.996761359779686,-34.93012757296833,12.4,0.2,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.001039480823541,-34.93666518649405,20.8,1.5,82.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.004900976448695,-34.92384110241933,19.1,0.1,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.001827443757044,-34.932408651143355,5.0,0.1,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.010848246458242,-34.92528406461141,2.8,0.1,74.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00420169730748,-34.92791542231849,6.8,0.1,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.010549970396573,-34.92442005346971,2.1,0.1,57.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.004445692083227,-34.92569545161934,4.1,0.2,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002606852844783,-34.927910739241966,3.0,0.0,45.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00206890863734,-34.927212628764266,1.4,0.1,68.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.008253170290011,-34.92309323664479,2.4,0.1,33.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.004243804081586,-34.926933917020705,2.6,0.1,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999871615705306,-34.93590835669304,6.0,0.3,86.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00206890863734,-34.927212628764266,13.4,0.6,68.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00420169730748,-34.92791542231849,10.8,0.1,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.001827443757044,-34.932408651143355,7.3,0.3,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.000841147588279,-34.93149012306055,1.1,0.0,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.999301068886856,-34.93283055513986,7.4,0.2,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.998591538268524,-34.93323838457621,7.1,0.2,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00420169730748,-34.92791542231849,19.0,1.0,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.00420169730748,-34.92791542231849,19.0,1.4,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.010549970396573,-34.92442005346971,17.8,0.1,57.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.006330531809498,-34.92395989705427,17.8,0.1,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998412449204975,-34.93274655443862,17.8,0.4,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.995669561388886,-34.93086775436407,19.0,1.7,79.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.998764568953631,-34.929290587875045,19.0,1.7,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.010549970396573,-34.92442005346971,19.0,1.2,57.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.011072437420161,-34.9235171984208,3.6,0.1,57.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.999301068886856,-34.93283055513986,17.8,1.1,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.001039480823541,-34.93666518649405,17.8,0.2,82.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.000252713081895,-34.92326566034126,5.0,0.0,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.000205774976436,-34.9349367439567,19.0,0.5,71.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.010549970396573,-34.92442005346971,17.8,1.9,57.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.999301068886856,-34.93283055513986,17.8,1.9,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00130235,-34.9312726,2.9,0.0,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.004990192816894,-34.928887579036534,17.8,0.5,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.9996602,-34.9349179,2.9,0.1,53.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00066574274242,-34.93037038888918,7.5,0.3,35.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.002453620285898,-34.923208880772215,3.0,0.1,36.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.998412449204975,-34.93274655443862,9.6,0.2,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.997791654012045,-34.92865488941489,16.3,0.3,70.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.004900976448695,-34.92384110241933,10.3,0.5,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.001827443757044,-34.932408651143355,7.2,0.1,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.01114435232198,-34.92518324887447,9.6,0.5,74.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00420169730748,-34.92791542231849,9.6,0.3,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.999301068886856,-34.93283055513986,9.6,0.6,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.017827148368038,-34.92740235065653,9.6,0.1,26.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.002606852844783,-34.927910739241966,9.6,1.0,45.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002453620285898,-34.923208880772215,2.3,0.0,36.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.999203751853724,-34.92667600944089,10.3,1.6,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9995962350473535,-34.92725862032686,9.6,0.4,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.001039480823541,-34.93666518649405,9.6,0.3,82.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.996330614700792,-34.929985290734884,16.3,0.9,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.999203751853724,-34.92667600944089,9.2,0.2,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00296226289486,-34.93015117174598,8.9,0.8,63.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00089269265118,-34.93274320018728,3.8,0.1,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.010549970396573,-34.92442005346971,9.6,0.3,57.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0036306773461,-34.925738447655135,9.6,0.3,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9995962350473535,-34.92725862032686,9.6,0.6,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9995962350473535,-34.92725862032686,9.6,0.1,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.000422225718118,-34.93011024755669,9.2,0.4,35.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.002786169889475,-34.92404678834374,9.6,0.1,36.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.006330531809498,-34.92395989705427,3.8,0.1,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.010549970396573,-34.92442005346971,3.8,0.1,57.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.997025527873814,-34.930468056252884,9.2,0.4,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.004454350304897,-34.9310390687862,7.2,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999783850186515,-34.926082969357964,9.6,0.2,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.005143042058206,-34.92434274494166,3.8,0.1,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.996330614700792,-34.929985290734884,9.2,0.4,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.9986222080208575,-34.932343471765634,9.6,0.4,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.997310099251155,-34.931417433180286,0.2,0.0,72.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999383023504597,-34.93504804918312,9.6,0.3,53.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999301068886856,-34.93283055513986,3.8,0.1,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.002786169889475,-34.92404678834374,3.8,0.2,36.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.002103377300926,-34.933241407472934,9.6,0.3,52.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.009311524548703,-34.923722797104254,9.6,0.2,66.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.998412449204975,-34.93274655443862,1.7,0.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.999069342080209,-34.931678716532026,3.8,0.2,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.999203751853724,-34.92667600944089,7.8,0.1,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.000465895993166,-34.92539279631488,2.1,0.1,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.997574468842889,-34.93120105179983,4.5,0.5,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999069342080209,-34.931678716532026,4.5,0.2,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.12280425,-34.957996800000004,2.9,0.0,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.01585373359419,-34.90502805179842,26.5,0.0,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.012457392680947,-34.902541593348296,0.6,0.0,52.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.993648344375562,-34.91553026301116,9.6,0.3,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.014611068356048,-34.90234160269775,83.0,1.1,47.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.99745211924965,-34.91580792412537,3.7,0.1,70.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.01106355,-34.901019500000004,3.0,0.1,57.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.009571596764957,-34.95293732665189,0.8,0.0,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.998749031555143,-34.925664391289416,3.5,0.0,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.01585373359419,-34.90502805179842,6.8,0.7,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.015801838197497,-34.89929582075698,0.8,0.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.014688964530821,-34.903903044760966,1.3,0.1,47.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015568846647389,-34.89547175763355,1.8,0.2,42.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.014688964530821,-34.903903044760966,1.0,0.0,47.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.01004312572793,-34.95228330843337,1.7,0.1,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015579075681389,-34.90079565291096,4.0,0.3,62.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.12455010811147,-34.941494937276744,19.1,0.1,70.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.020188829126296,-34.93476177001921,0.2,0.0,5.0,A2,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.01149879679144,-34.903876790870115,3.4,0.2,52.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.017808660481668,-34.89459158667339,3.4,0.3,17.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.01722,-34.95400135,0.3,0.0,12.0,A2,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.012482519364971,-34.90060198343055,19.0,1.2,57.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.010957479934763,-34.89751570421719,1.0,0.0,51.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.0139159,-34.8876396,5.0,0.1,20.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.002791804359013,-34.91287829848231,0.3,0.0,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.020748225417377,-34.95588296971645,3.6,0.0,27.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.000585603929938,-34.90782268669763,2.6,0.0,51.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.01106355,-34.901019500000004,0.3,0.0,57.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.003269071049845,-34.91316364714134,1.2,0.0,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.012403672669915,-34.89534386584215,0.0,0.0,31.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.025541742515948,-34.87588130000127,3.9,0.0,7.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.02642355,-34.885388899999995,1.1,0.0,6.0,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.037668884181349,-34.881340215587976,0.0,0.0,6.0,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.99935105,-34.907298749999995,4.8,0.1,19.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.1224562,-34.9576952,1.2,0.0,34.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1251073,-34.9405105,0.2,0.0,41.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0905603,-34.9459848,12.4,0.0,15.0,URBANO,10 a 40m,0 a 10º,0 a 20%,Baixa
-8.1059652,-34.9508186,7.4,0.3,49.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0284262,-34.920768,14.2,0.6,12.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1048895,-34.9510838,0.9,0.0,49.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1276949,-34.9579362,2.1,0.1,44.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1058899,-34.949732,4.0,0.3,39.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1237624,-34.957387,8.1,0.0,65.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00515789141114,-34.8950522020468,49.1,4.0,16.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.008151302685462,-34.898228064152434,4.9,0.6,47.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.121541749544571,-34.94128903709664,3.2,0.1,76.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.008438438550172,-34.89162508176187,9.6,0.2,25.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.014293504775473,-34.91112937145736,9.4,0.0,65.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.01307245,-34.9139924,8.1,0.0,55.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.12202914925205,-34.94162904862336,19.8,3.1,76.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.013752962335534,-34.91363674072368,35.6,0.5,55.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015044542202618,-34.91251661564036,83.0,0.5,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1156426,-34.8975888,0.6,0.1,10.0,HP,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.015044542202618,-34.91251661564036,27.7,1.6,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.017247435374465,-34.91212395102421,19.8,1.2,26.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.014293504775473,-34.91112937145736,12.7,0.1,65.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.002589841090332,-34.937508595882846,14.2,1.8,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.004529749660744,-34.936587706378184,26.5,0.7,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.004529749660744,-34.936587706378184,2.5,0.0,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.998662767526102,-34.9163734435023,3.0,0.0,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.010195179962333,-34.913217083801634,0.3,0.0,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.992098652744434,-34.91801592137517,9.4,0.0,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00122661521177,-34.91354430408123,14.2,1.4,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.004918028062207,-34.90775879004048,26.5,4.6,35.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.014293504775473,-34.91112937145736,3.7,0.1,65.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.005404176016539,-34.90789891642404,8.0,0.0,35.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.015044542202618,-34.91251661564036,9.6,0.5,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.005173954183364,-34.90984212395659,0.6,0.0,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.00159145,-34.909678549999995,49.1,5.0,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00136365909592,-34.90630450298385,19.8,0.9,51.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.002796762795082,-34.91189883660681,12.7,0.5,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.997242360329015,-34.919995321364496,19.8,3.1,71.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.014958216952015,-34.88739869510283,15.1,0.2,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0615939,-34.88708252341179,0.9,0.0,14.0,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.063165462221653,-34.886884389242795,7.8,0.0,8.0,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.05824145,-34.8860690832954,0.8,0.0,9.0,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa
