processo_numero,solicitacao_data,solicitacao_hora,solicitacao_descricao,solicitacao_bairro,solicitacao_localidade,solicitacao_endereco,processo_ocorrencia,is_confirmed,latitude,longitude
8051078518,2018-04-20,09:10,DESEJA COLOCAÇÃO DE LONA PLASTICA E BARREIRA DESLIZOU UM POUCO,IBURA,UR 02,RUA SARGENTO JOÃO LOPES FILHO 29,Deslizamentos de Barreiras,2,,
8071762722,2022-06-25,08:15,"USUARIO INFORMA DESLIZAMENTO DE BARREIRA, JA SOLICITOU E NAO COMPARECEU, QUER SABER SE PODE VOLTAR PRA CASA. SOLICITA VISTORIA.",PASSARINHO,ALTO DA BICA,"RUA NSRA DA CONCEIÇÃO, 15",Deslizamentos de Barreiras,2,,
8017822016,2016-04-16,20:53,USUÁRIO INFORMA QUE A BARREIRA DESMORONOU E SOLICITA URGÊNCIA.,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA PARAÍBA N, 56",Deslizamentos de Barreiras,2,,
8017660016,2016-04-16,12:59,USUÁRIA INFORMA QUE A BARREIRA DE SUA DESLIZOU E ESTA TRAZENDO RISCO PARA A SUA RESIDÊNCIA.,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA DAS BARREIRAS, N 423.",Deslizamentos de Barreiras,2,,
8060457322,2022-06-02,11:58,"USUARIA INFORMA DESLIZAMENTO DE BARREIRAS, SOLICITA VISTORIA.SOLICITA COLOCAÇÃO DE LONA , PRECISA CAPINAR.",IBURA,JD. MONTE VERDE,RUA PICO DA BANDEIRA 105,Deslizamentos de Barreiras,2,,
8012884816,2016-03-28,09:01,USUÁRIO SOLICITA VISTORIA EM BARREIRAS E COLOCAÇÃO DE LONA EM TODO O ALTO POIS DEVIDO AS CHUVAS TEM RISCO AOS MORADORES.,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,RUA BEATRIZ. N. 60,Deslizamentos de Barreiras,2,,
8098979921,2021-11-08,13:34,USUÁRIA INFORMA QUE MURO DE ARRIMO DESABOU FICOU UMA VITIMA COM METADE DO CORPO PRA FORA MAIS JA FOI SOCORRIDA.,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,AV OTACILIO DE AZEVEDO N 988,Deslizamentos de Barreiras,2,,
8098977621,2021-11-08,13:34,USUÁRIA INFORMA QUE MURO DE ARRIMO DESABOU FICOU UMA VITIMA COM METADE DO CORPO PRA FORA MAIS JA FOI SOCORRIDA.,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,AV OTACILIO DE AZEVEDO N 988,Deslizamentos de Barreiras,2,,
8009321616,2016-03-07,11:14,USUSRIA SOLICITA UMA REPOSIÇÃO DE UMA LONA POIS A ANTERIOR ESTA DANIFICADO,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"1 TRASVESSA DO CAMPO, 45",Deslizamentos de Barreiras,2,,
8062939522,2022-06-06,19:41,"USUÁRIO INFORMA QUE A BARREIRA DESLIZOU POUCO E QUE GOSTARIA DA COLOCAÇÃO DA LONA DE GRANDE PORTE NO LOCAL, PRECISA DE CAPINAÇÃO NO LOCAL!",PASSARINHO,PASSARINHO ALTO,RUA ORIENTE N.1100,Deslizamentos de Barreiras,2,,
8059569622,2022-06-01,11:32,"USUARIA INFORMA BARREIRA DESLIZOU, TEM 03 CASAS EM CIMA, PODE CAIR A QUALQUER MOMENTO. SOLICITA VISTORIA.",IBURA,UR 03,"RUA DA PAZ, 34",Deslizamentos de Barreiras,2,,
8063274722,2022-06-07,10:12,"SOLICITA VISTORIA BARREIRA ESTA DESLIZANDO E RISCO DE ATINGIR A CASA ,E BARREIRA COM ARVORES COM RISCO DE QUEDA .",PASSARINHO,ALTO SANTA TEREZA,TERCEIRA TRAVESSA  ESTRELA DO SUL 70,Deslizamentos de Barreiras,2,,
8005911316,2016-02-18,07:58,USUARIA SOLICITA UMA REPOSIÇÃO DE DUAS LONAS EM SUA BARREIRA POIS POSSUI RISCO DE QUEDA,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA TEOTONIA, N  19",Deslizamentos de Barreiras,2,,
8027898422,2022-03-22,11:51,"USUARIO INFORMA DESLIZAMENTO DE BARREIRA, BARRO ESTA NA PAREDE. SOLICITA VISTORIA.",DOIS IRMAOS,SITIO DOS PINTOS,"RUA ALTO DO BOM JESUS, S N",Deslizamentos de Barreiras,2,,
8027895522,2022-03-22,11:47,"USUARIO INFORMA DESLIZAMENTO DE BARREIRA, BARRO ESTA NA PAREDE. SOLICITA VISTORIA.",DOIS IRMAOS,SITIO DOS PINTOS,"RUA ALTO DO BOM JESUS, 32",Deslizamentos de Barreiras,2,,
8012297121,2021-02-15,09:35,"USUÁRIO SOLICITA COLOCAÇÃO DE LONA, INFORMA QUE A BARREIRA ESTÁ DESLIZANDO",GUABIRABA,CGO. JOSE IDALINO,"RUA ACÁCIA, 135",Deslizamentos de Barreiras,2,,
8027631822,2022-03-22,09:51,VISTORIA NA BARREIRA QUE ESTA DESLIZANDO.,DOIS IRMAOS,CGO. DA FORTUNA,RUA ALTO DA MATA N 96,Deslizamentos de Barreiras,2,,
8071510822,2022-06-23,10:48,"USUARIO INFORMA DESLIZAMENTO DE BARREIRA ONTEM, BARRO ESTA PROXIMA A PAREDE. SOLICITA VISTORIA.",IBURA,UR 05,"RUA CLAUDIA, 80",Deslizamentos de Barreiras,2,,
8028302822,2022-03-22,22:07,"USUÁRIA SOLICITA VISTORIA PRA VERIFICAR O DESLIZAMENTO QUE OCORREU HOJE E QUE SEGUNDO A SOLICITANTE, ESSE DESLIZAMENTO DEIXOU UM BURACO GRANDE E FUNDO NO MEIO DO CAMINHO, O BARRO JÁ ESTÁ BEM PRÓXIMO A MORADIA, QUE NO MOMENTO ESTÁ DESOCUPADA, PORÉM TEM VÁRIAS RESIDENCIAS BEM PRÓXIMAS A ESSA CASA, TAMBÉM SE FAZ NECESSÁRIO CAPINAÇÃO E COLOCAÇÃO DE LONAS PLASTICAS.",IBURA,VILA DOS MILAGRES,SEGUNDA TRAVESSA DOS MILAGRES N 131,Deslizamentos de Barreiras,2,,
8059551022,2022-06-01,11:24,SOLICITA VISTORIA BARREIRA DESLIZOU E ESTA  PROXIMO A CASA DO MORADOR E CANALETA DO MURO DE ARRIMO ESTA CAINDO E INFILTRANDO,IBURA,LAGOA ENCANTADA,AVENIDA DR BENIGNO JORDAO DE  VASCONCELOS 1225,Deslizamentos de Barreiras,2,,
8029199619,2019-03-15,10:38,USUARIA SOLICITA DE URGENCIA DA LONA PARA BARREIRA,IBURA,UR 01,rua tetente mauricio campos n 114,Deslizamentos de Barreiras,2,,
8056356318,2018-04-30,11:08,"DESLIZAMENTO DE BARREIRA, ATINGIU UMA CASA, QUE ESSA A METADE DELA FOI A BAIXO.  NAO HOUVE VITAMAS",IBURA,VILA DOS MILAGRES,RUA DA UNIAO    166,Deslizamentos de Barreiras,2,,
8043358420,2020-05-25,11:53,"USUÁRIA SOLICITA VISTORIA DA BARREIRA QUE DESLIZOU , PEDE URGÊNCIA .",IBURA,UR 02,"RUA ITABERÁ , N 64",Deslizamentos de Barreiras,2,,
8032671016,2016-06-04,10:13,USUÁRIO SOLICITA COLOCAÇÃO DE LONA EM SUA BARREIRA QUE ESTA DESLIZANDO. URGENTE. POIS O RISCO É MUITO GRANDE.,DOIS UNIDOS,DOIS UNIDOS,"RUA DO AMOR, N",Deslizamentos de Barreiras,2,,
8060868322,2022-06-02,21:04,"USUÁRIO SOLICITA UMA VISTORIA, ELE INFORMA QUE HOUVE UM DESLIZAMENTO DE BARREIRA EM SUA CASA NO SÁBADO DIA 28/05, A BARREIRA DERRUBOU UMA PAREDE DA CASA, ELE SOLICITA UMA VISTORIA PARA AVALIAR AS CONDIÇÕES DO IMÓVEL , INFORMA QUE NÃO TEM NINGUÉM MORANDO NO LOCAL.",IBURA,LAGOA ENCANTADA,SEGUNDA TRAVESSA DR MOACIR SALES N 25,Deslizamentos de Barreiras,2,,
8032004021,2021-04-12,17:09,DESLIZAMENTO DE BARREIRA COM RISCO DE 2 CASAS DESABAREM,IBURA,TRES CARNEIROS ALTO,RUA IBIRAPÁ N22,Deslizamentos de Barreiras,2,,
8031138221,2021-04-12,02:35,"USUARIO INFORMA QUE A BARREIRA DESLIZOU E ATE PRESENTE DATA NAO TEVE VITIMAS. CONTUDO, A MESMA ESTA COM MEDO, POIS, INFORMA QUE SE CONTINUAR AS CHUVAS, A BARREIRA VAI DESTRUIR SUA RESIDENCIA",IBURA,UR 02,RUA ENGENHO NORUEGA N80,Deslizamentos de Barreiras,2,,
8024467015,2015-08-05,14:08,"USUÁRIA INFORMA QUE  NESTE MOMENTO OCORREU UMA QUEDA DE BARREIRA ATINGINDO A CASA DE BAIXO,E AFETANDO A PARTE DO QUARTO DO IMÓVEL A MESMA PEDE URGÊNCIA NA SOLICITAÇÃO,PÓS ESTA MUITO AFLITA COM O TRANSTORNO CAUSADO.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA POLATINA N 03,Deslizamentos de Barreiras,2,,
8055601620,2020-08-02,01:29,USUÁRIO INFORMA SOBRE DESLIZAMENTO DE BARREIRA QUE ATINGIU A SUA CASA E DESTRUIU A SUA COZINHA.HÁ UM CANO MESTRE NO LOCAL QUE CAUSOU O DESLIZAMENTO E CONTINUA JORRANDO ÁGUA.,GUABIRABA,CGO. MANOEL CARROCEIRO,"4º TRAVESSA CGO DO CARROCEIRO,  17",Deslizamentos de Barreiras,2,,
8061955722,2022-06-04,16:34,"SRA SOLICITA VISTORIA NA RESIDENCIA QUE FICA PROXIMA DE DUAS BARREIRAS DE MEDIO PORTE QUE ESTAO DESLIZANDO, A CASA ESTA COM VARIAS RACHADURAS E PRECISA DA COLOCAÇAO DA LONA",PASSARINHO,CGO. SANTA TEREZA,3 SUBIDA ALTO SANTA TEREZA N03,Deslizamentos de Barreiras,2,,
8019744915,2015-07-02,17:23,"informa que em sua residencia , o banheiro rachou de uma canto a outro, e barreira esta deslizando ao poucos",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA   ALCANTIL n°13,Deslizamentos de Barreiras,2,,
8059513022,2022-06-01,10:55,"USUARIO INFORMA QUE CASA ESTA MUITO PROX A BARREIRA, QUE JA CAIU UMA PARTE. SOLICITA VISTORIA.",IBURA,UR 02,"RUA PANELAS, 80 A",Deslizamentos de Barreiras,2,,
8020750915,2015-07-08,12:32,"USUÁRIO SOLICITA COLOCAÇÃO DE LONA PLÁSTICA, INFORMA QUE SUA BARREIRA DESABOU PARCIALMENTE DO SABADO PARA O DOMINGO E O USUARIO REMOVEL PARTE DO BARRO DO SEU QUINTAL, A MESMA INFORMA QUE A BARREIRA AINDA CORRE RISCO DE DESABAMENTO, PEDE URGÊNCIA NO ATENDIMENTO.",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA JOSEFA GOMES, N°30 CASA: A",Deslizamentos de Barreiras,2,,
8030764721,2021-04-11,07:34,DESLIZAMENTO DE BARREIRA POR VOLTA DE 01:00 HORA DA MANHÃ ATINGIU A CASA DO USUÁRIO. E CONTINUA DESLIZANDO.,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,RUA IMPERIO SERRANO N29,Deslizamentos de Barreiras,2,,
8071379021,2021-08-11,13:52,USUÁRIO SOLICITA COLOCAÇÃO DE LONA PLÁSTICA EM BARREIRA POIS DEVIDO AS ULTIMAS CHUVAS DESLIZOU UMA GRANDE PARTE DA MESMA QUASE COBRINDO A CAIXA DE AGUA EA CASA DA MESMA. NÃO PRECISA CAPINAR,IBURA,UR 02,RUA CANELAS  N50,Deslizamentos de Barreiras,2,,
8017719715,2015-06-19,10:05,USUÁRIO INFORMA QUE TERRENO JÁ FOI DESAPROPRIADO PELA CODECIR E AGORA ESTA COM CAPINS ALTOS,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA AMPERE,Deslizamentos de Barreiras,2,,
8078722019,2019-06-19,18:47,"O USUARIO INFORMA QUE A SUA CASA ESTÁ APRESENTANDO RACHADURAS NA COZINHA, O MESMO INFORMA QUE A BARREIRA ESTA COM RISCO DE DESLIZAMENTO PORQUE A LONA ESTA DESPROTEGIDA.FAVOR VERIFICAR COM URGENCIA.CONTT: 83314392, PROTOCOLO ANTERIOR: 80.78180.3.19",IBURA,UR 12,"RUA DA GOIABEIRA, 37",Deslizamentos de Barreiras,2,,
8017975315,2015-06-25,10:03,SOLICITA/SE COLOCAÇÃO DE LONA COM BREVIDADE,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,RUA SEVERINO CARNEIRO,Deslizamentos de Barreiras,2,,
8059506422,2022-06-01,10:48,"USUARIA INFORMA BARREIRA  DESLIZOU E ATINGIU O VBANHEIRO DE SUA CASA, ESTA EM CASA DE PARENTES. SOLICITA VISTORIA.",IBURA,UR 10,"RUA DO SITIO, 06",Deslizamentos de Barreiras,2,,
8061853022,2022-06-04,12:53,"SRA SOLICITA SOLICITA VISTORIA NA BARREIRA DE MEDIO PORTE QUE ESTA DESLIZANDO, A COLOCAÇAO DA LONA E VISTORIA NUMA ARVORE QUE ESTA OFERECENDO RISCO PARA A RESIDENCIA",PASSARINHO,ALTO SANTA TEREZA,RUA VARGEM LINDA N23 B,Deslizamentos de Barreiras,2,,
8061375022,2022-06-03,13:01,"SRA SOLICITA VISTORIA NUMA RESIDENCIA QUE JA FOI CONDENADA PELA SEDEC, O MURO ESTA COM RISCO DE QUEDA DEVIDO A BARREIRA DO LOCAL QUE ESTA DESLIZANDO",IBURA,LAGOA ENCANTADA,RUA EMPRESARIO ERNESTO LUNDGREN N65,Deslizamentos de Barreiras,2,,
8019015715,2015-06-30,08:46,/USUARIO SOLICITA VISTORIA E COLOCAÇÃO DE LONA EM BARREIRA COM RISCO POIS OCORREU DESLIZAMENTO. O MESMO PEDE URGENCIA,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA   RIO GUAIBA,218",Deslizamentos de Barreiras,2,,
8032004316,2016-06-02,14:45,"USUÁRIA INFORMA QUE A CASA DA SUA MÃE LUCIA JUSTINO ESTÁ CORRENDO RISCO DE DESABAR, POIS A BARREIRA ESTÁ DESLIZANDO , DECORRENTE DE UMA CONTRUÇÃO IRREGULAR DE UM VIZINHO DA MESMA , TAMBÉM PODE PODE SER CONTACTADA PELO TELEFONE 98225/0133, INFORMA QUE SE TRATA DA LOCALIDADE CORREGO DA FORTUNA.",DOIS UNIDOS,CGO. DA PICADA,"RUA DA JAQUIERA, N 452",Deslizamentos de Barreiras,2,,
8066332822,2022-06-11,09:52,"USUARIO INFORMA BARREIRA COM PLASTICO, DESLIZOU  RASGOU O PLASTICO, SOLICITA VISTORIA E COLOCAÇÃO DE LONA PLASTICA. BARREIRA MEDIO PORTE.",PASSARINHO,ALTO SANTA TEREZA,"RUA CGO DO CARROCEIRO, 22",Deslizamentos de Barreiras,2,,
8028758122,2022-03-23,14:14,SOLICITA VISTORIA E COLOCAÇÃO DE LONAS PLASTICAS  EM BARREIRA. PRECISA CAPINAR. UM PARTE DA BARREIRA CAIU ONTÉM,IBURA,UR 02,RUA MONICA RAPOSO N38,Deslizamentos de Barreiras,2,,
8059488622,2022-06-01,10:35,SOLICITA VISTORIA BARREIRA DESLIZOU E TEM CASAS BEM PROXIMAS E MORADORES ESTAO COM MEDO,IBURA,PATANAL,RUA DA PAZ 26,Deslizamentos de Barreiras,2,,
8065683122,2022-06-10,08:11,"USUARIA INFORMA DESLIZAMENTO DE BARREIRAS, MUITO ALTA, SE CAIR , TEM 05 CASAS EMBAIXO. SOLICITA VISTORIA.",PASSARINHO,ALTO SANTA TEREZA,"RUA 2A TRAV RUA LEAL, 44",Deslizamentos de Barreiras,2,,
8015336315,2015-05-28,09:01,/USUARIO SOLICITA VISTORIA  EM BARREIRA COM RISCO POIS ESTA OCORRENDO DESLIZAMENTO E A CASA ESTA COM RISCO DE QUEDA. O MESMO PEDE URGENCIA,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA BARAO DE LUCENA, 325",Deslizamentos de Barreiras,2,,
8069028021,2021-08-05,13:24,"USUARIO INFORMA DESLIZAMENTO, BARRO ENCOSTADO NA PAREDE. SOLICITA COLOCAÇÃO DE LONA PLASTICA.PRECISA CAPINAÇÃO. INFORMA ARVORES NA BARREIRA RISCO DE QUEDATAMBEM  SOLICITA PARCERIA PARA CONSTRUÇÃO DE MURO DE ARRIMO.",IBURA,LAGOA ENCANTADA,"RUA SR. BENIGNO JORDÃO DE VASCONCELOS, 06",Deslizamentos de Barreiras,2,,
8014140815,2015-05-17,06:47,USUARIO SOLICITA UMA VISTORIA NO LOCAL POIS HOUVE DESLIZAMENTO DE BARREIRA AS 04:00 DA MANHA DE HOJE SEM VITIMAS,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA VISCONDE DE ALCANTARA, 470",Deslizamentos de Barreiras,2,,
8030229816,2016-05-30,05:33,"USUÁRIO SOLICITA A VISTORIA EM SUA RESIDÊNCIA, POIS A BARREIRA DESLIZOU ATINGINDO A PAREDE DE SUA RESIDENCIA FAZENDO/A CAIR.",DOIS UNIDOS,CGO. DO CURIO,RUA TANCREDO NEVES,Deslizamentos de Barreiras,2,,
8066418019,2019-05-29,14:54,"barreira desabou 13:45 invadiu  toda rua , não atingiu ninguém e nenhuma casa.",IBURA,TRES CARNEIROS ALTO,Rua Guirapá,Deslizamentos de Barreiras,2,,
8071795421,2021-08-12,10:39,USUARIO SOLICITA PARCERIA PARA CONSTRUÇÃO DE MURO DE ARRIMO.SOLICITA VISTORIA. INFORMA DESLIZAMENTO RECENTEMENTE.,IBURA,UR 05,"1A TRV PESSEGUEIROS, 15",Deslizamentos de Barreiras,2,,
8008681015,2015-03-20,14:34,"a usuaria informa que a barreira da rua esta deslizando,favor verificar com urgencia.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA PROFESSOR  JOSE AMARINO DOS REIS,Deslizamentos de Barreiras,2,,
8019931821,2021-03-04,08:02,"USUÁRIO SOLICITA COLOCAÇÃO DE LONA PLÁSTICA E CAPINAÇÃO NA BARREIRA, INFORMA QUE A MESMA ESTA DESLIZANDO E JÁ CAIU UM BOM PEDAÇO.",DOIS UNIDOS,CGO. DO CURIO,RUA SEVERIANA MARIA DA CONCEIÇÃO N 67,Deslizamentos de Barreiras,2,,
8009852315,2015-03-30,12:45,"o usuario informa que a barreira da rua esta deslizando,favor verificar com urgencia.contt: 34435394",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,rua rodrigues alves,Deslizamentos de Barreiras,2,,
8028373222,2022-03-23,08:36,"USUARIO INFORMA BARREIRA DESLISOU ONTEM, SÃO 03 BARREIRAS, SOLICITA VISTORIA.SOLICITA PARCERIA PARA CONSTRUÇÃO DE MURODE ARRIMO.",DOIS IRMAOS,SITIO DOS PINTOS,"RUA MARROQUIM, S N",Deslizamentos de Barreiras,2,,
8075589021,2021-08-24,09:39,SOLICITA VISTORIA POIS BARREIRA ESTA COM RISCO DE CAIR EM CIMA DA CASA DA MORADORA .,IBURA,UR 04,RUA GONÇALO LEITÃO 155,Deslizamentos de Barreiras,2,,
8060368022,2022-06-02,10:56,"USUARIA INFORMA ARVORE EM BARREIRA, RISCO DE CAIR, HOUVE DESLIZAMENTO DE BARREIRA, SOLICITA ERRADICAR.",IBURA,JD. MONTE VERDE,"AV CHAPADA DO ARARIPE, 57 A",Deslizamentos de Barreiras,2,,
8067415422,2022-06-14,11:17,"USUARIO INFORMA DESLIZAMETO DE BARREIRA, ATINGIU A CASA.SOLICITA VISTORIA.",PASSARINHO,CGO. DA BICA,"RUA CGO DA BICA, 06",Deslizamentos de Barreiras,2,,
8006487215,2015-03-06,10:20,"DEMANDANTE DESEJA COLOCAÇÃO DE LONA POIS CAIU UM PÉ CAPIA E BARREIRA FICOU BEM NO PÉ, SEGUNDO ELA ESTA COM RISCO DEVIDO A CHUVAS",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA SODRELIA,Deslizamentos de Barreiras,2,,
8053562022,2022-05-25,14:46,"DESLIZAMENTO DE BARREIRA NO LOCAL SEM VITIMAS, INFORMA QUE TAMBEM CAUSOU PROXIMO AO NUMERO 31",PASSARINHO,CGO. DA BICA,8 SUB. DO CGO. DA BICA N 161,Deslizamentos de Barreiras,2,,
8006293315,2015-03-06,06:48,/USUARIO SOLICITA VISTORIA E COLOCAÇÃO DE LONA EM BARREIRA COM RISCO DE DESLIZAMENTO. O MESMO PEDE URGENCIA,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA MERCURIO, 105",Deslizamentos de Barreiras,2,,
8046859420,2020-06-15,16:22,"USUÁRIA SOLICITA VISTORIA DA BARREIRA , INFORMA QUE ESTÁ CAINDO E TEM UM BURACO.",GUABIRABA,CGO. JOSE IDALINO,"RUA CÓRREGO JOSE IDALINO , N 1055",Deslizamentos de Barreiras,2,,
8030336322,2022-03-26,10:43,SOLICITA VISTORIA POIS BARREIRA DESLIZOU E ESTA ENCOSTADA NA CASA RISCO DE DESLIZAR MAIS A BARREIRA,DOIS IRMAOS,SITIO SAO BRAS,RUA SITIO SÃO BRAZ 189 B,Deslizamentos de Barreiras,2,,
8030657621,2021-04-11,00:28,USUÁRIO INFORMA QUE MURO CAIU E ARRASTOU A BARREIRA. PEDE URGÊNCIA DE UMA LONA ..,IBURA,LAGOA ENCANTADA,TRV DEPUTADO JOAQUIM COUTINHO 85 A,Deslizamentos de Barreiras,2,,
8006609015,2015-03-06,13:27,"a usuaria informa que a barreira da rua esta deslizando muito,favor verificar com urgencia.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,rua mercurio,Deslizamentos de Barreiras,2,,
8006485015,2015-03-06,10:17,"USUÁRIA SOLICITA VISTORIA E COLOCAÇÃO DE LONA COM URGÊNCIA EM BARREIRA DEVIDO AS ÚLTIMAS CHUVAS, RISCO DE DESLIZAMENTO.",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,RUA LADEIRA DE PEDRA N. 1204,Deslizamentos de Barreiras,2,,
8028575422,2022-03-23,11:21,"SOLICITA VISTORIA POIS BARREIRA DESLIZOU E ATINGIU MURO QUE CAIU  , TEM ARVORE COM RISCO DE QUEDA  E VERIFICAR CANALETA  NA BARREIRA",IBURA,LAGOA ENCANTADA,RUA DR BENIGNO JORDÃO DE VASCONCELOS 06,Deslizamentos de Barreiras,2,,
8071302821,2021-08-11,12:44,USUÁRIO INFORMA QUE MORADORES DA PARTE DE CIMA DA BARREIRA DESVIARAM A ENCANAÇÃO DE ÁGUA E ESTÁ CAUSANDO DESLIZAMENTOS NA BARREIRA.,IBURA,UR 05,RUA ADRIANO VIEIRA. 140,Deslizamentos de Barreiras,2,,
8048622018,2018-04-16,13:53,"A USUARIA INFORMA QUE A BARREIRA NÃO PRECISA CAPINAÇÃO , DESDE DA SEMANA PASSADA QUE ELA AGUARDA A EQUIPE NO LOCAL, A MESMA INFORMA QUE RECEBEU UMA LIGAÇÃO SEXTA FEIRA  DA EQUIPE E ATE HOJE NÃO COMPARECEU",IBURA,UR 01,RUA  MARANGABA,Deslizamentos de Barreiras,2,,
8056873622,2022-05-29,17:45,Usuário solicita vistoria em barreira e capinação de barreira. barreira deslizando com grande buraco.,PASSARINHO,CGO. DA BICA,OITAVA SUBIDA DO CORREGO DA BICA 31,Deslizamentos de Barreiras,2,,
8021434514,2014-12-06,09:38,"USUÁRIO DENUNCIA UMA RAMPA QUE ESTÁ SENDO FEITA NA BARREIRA POR TERCEIROS, PEDE UMA FISCALIZAÇÃO NO LOCAL.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,Rua IUPEDA VALE DO MONTE,Deslizamentos de Barreiras,2,,
8022629016,2016-05-06,09:12,USUARIA SOLICITA UMA REPOSIÇÃO DE LONA PLASTICAS POIS A ANTERIOR ESTA DANIFICADA E SOLICITA URGENCIA,DOIS UNIDOS,ALTO DO CAPITAO,"1 TRV JOSE MENEZES DE LIRA FILHO, 926",Deslizamentos de Barreiras,2,,
8091897519,2019-07-25,10:16,SRA. INFORMA QUE AS DUAS BARREIRAS PRÓXIMO A CASA DELA RACHOU E A OUTRA BARREIRA QUE FICA EM BAIXO DA RESIDÊNCIA DESABOU,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,SUBD TRVS DA AVORADA N 452,Deslizamentos de Barreiras,2,,
8022168714,2014-12-19,11:35,"USUÁRIA SOLICITA VISTORIA E COLOCAÇÃO DE LONA EM BARREIRAS, URGENTE POIS ESTÁ OM RISCO DE DESLIZAMENTO.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA GROTÃO N. 57,Deslizamentos de Barreiras,2,,
8027415322,2022-03-22,06:10,barreira deslizou ela  fica no campo de futebol do corrego da fortuna,DOIS IRMAOS,CGO. DA FORTUNA,av professor claudio selva n 02,Deslizamentos de Barreiras,2,,
8057152022,2022-05-30,09:34,"USUARIA INFORMA DESLISAMENTO DE BARREIRA, BARRO ESTA NA PAREDE , AGUA ENTRANDO DENTRO DA CASA. SOLICITA VISTORIA E COLOCAÇÃO DE LONA PLASTICA.",PASSARINHO,CGO. DA BICA,"RUA CGO DA BICA, 696",Deslizamentos de Barreiras,2,,
8027371622,2022-03-21,22:51,USUÁRIO INFORMA QUE A BARREIRA CAIU E ESTA CHEGANDO PRÓXIMO AS CASAS DO LOCAL!,DOIS IRMAOS,CGO. DA FORTUNA,RUA PROFESSOR CLAUDIO SELVA N.78,Deslizamentos de Barreiras,2,,
8074725519,2019-06-13,13:44,USUÁRIO INFORMA QUE MURO DE ARRIMO CAIU DO E DERRUBOU UM POSTE ONDE ESTA ATRAPALHANDO A MOBILIDADE,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,RUA FRANCISCO CAMARINO N 610,Deslizamentos de Barreiras,2,,
8024085816,2016-05-10,12:06,USUÁRIA SOLICITA VISTORIA EM BARREIRA DEVIDO A DESLIZAMENTO E COLOCAÇÃO DE LONA.,DOIS UNIDOS,DOIS UNIDOS,"RUA ARAGOIANA, N 23.",Deslizamentos de Barreiras,2,,
8056663122,2022-05-29,13:18,SR SOLICITA VISTORIA NA BARREIRA QUE ESTA DESLIZANDO A COLOCAÇAO DA LONA E CAPINAÇAO,PASSARINHO,PASSARINHO ALTO,RUA BEM FICA N31 A,Deslizamentos de Barreiras,2,,
8056657122,2022-05-29,13:13,SRA SOLICITA VISTORIA NA BARREIRA QUE ESTA DESLIZANDO A COLOCAÇAO DA LONA E CAPINAÇAO,PASSARINHO,ALTO SO NOS DOIS,RUA ALTO SO NOS DOIS N65 A,Deslizamentos de Barreiras,2,,
8056755322,2022-05-29,15:07,SRA SOLICITA A COLOCAÇAO DA LONA NUMA BARREIRA QUE DESLIZOU ATINGIU UMA PARTE DA RESIDENCIA E TEM MUITO BARRO NO LOCAL,PASSARINHO,ALTO SANTA TEREZA,RUA NESTOR SILVA N128,Deslizamentos de Barreiras,2,,
8014599214,2014-09-04,08:26,USUÁRIO SOLICITA VISTORIA EM BARREIRA E PEDE A CONSTRUÇÃO DE MURO DE ARRIMO EM PARCERIA.,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA BREJO DE AREIA N. 20  CÓR. JOSÉ GRANDE,Deslizamentos de Barreiras,2,,
8015079214,2014-09-08,14:05,"USUÁRIO SOLICITA COLOCAÇÃO DE LONA PLASTICA, INFORMA QUE A BARREIRA ESTÁ CAINDO PEDAÇOS DE BARRO E ESTÁ CORRENDO ÁGUA POR DENTRO DE SUA RESIDENCIA, SOLICITA URGÊNCIA",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA SODELANDIA, 1193",Deslizamentos de Barreiras,2,,
