processo_numero,solicitacao_data,solicitacao_hora,solicitacao_descricao,solicitacao_bairro,solicitacao_localidade,solicitacao_endereco,processo_ocorrencia,is_confirmed,latitude,longitude,location_strategy
8051637222,2022-05-23,16:32,SRA SOLICITA VISTORIA NA BARREIRA QUE DESLIZOU E ESTA QUASE ATINGINDO A RESIDENCIA,PASSARINHO,PASSARINHO ALTO,RUA SEMPRE VIDA N31,Deslizamentos de Barreiras,2,-7.989734486452755,-34.9240924311146,street_neighborhood
8051672222,2022-05-23,17:14,A BARREIRA ESTÁ CAINDO POR CAUSA DA CHUVA. USUÁRIA SOLICITA A VISTORIA.  OBS: FICA  PRÓXIMO AO ALTO SANTA TEREZA,PASSARINHO,ALTO SANTA TEREZA,RUA  SEMPRE VIDA,Deslizamentos de Barreiras,2,-7.989734486452755,-34.9240924311146,street_neighborhood
8070615221,2021-08-10,13:59,SRA ANA CLAUDIA É A MORADORA DA CASA QUE SE LOCALIZA EM UMA BARREIRA. AS CHUVAS ESTÃO DANIFICANDO A ESTRUTURA DA BARREIRA E A CASA PODE ESTAR EM RISCO,IBURA,ALTO DA BELA VISTA,"RUA VISCONDE DE AZUARA, SN",Deslizamentos de Barreiras,2,-8.122766547077335,-34.939614196245905,street_neighborhood
8061290522,2022-06-03,11:53,USUÁRIA INFORMA QUE BARREIRA ACABOU SEDENDO E DEVIDO A ISSO BARRO E AS ÁGUAS ESTÃO DESCENDO PARA CASA DA USUÁRIA!,AREIAS,AREIAS,RUA DOS PRAZERES N.104,Deslizamentos de Barreiras,2,-8.098866201608663,-34.924868220834675,street_neighborhood
8054052522,2022-05-26,09:07,SOLICITA VISTORIA BARREIRA DESLIZOU E ESTA ENCOSTADA NA PORTA DA COZINHA,PASSARINHO,CGO. DA BICA,RUA CORREGO DA BICA 696 A,Deslizamentos de Barreiras,2,-7.986581943221687,-34.92873552665518,street_neighborhood
8054890022,2022-05-27,09:50,SOLICITA COLOCAÇÃO DE LONA E VISTORIA BARREIRA DESLIZOU E ENCOSTOU NA PARADE E ESTA RACHADA,PASSARINHO,ALTO SANTA TEREZA,AVENIDA CHAGAS FERREIRA  882,Deslizamentos de Barreiras,2,-7.998629259246567,-34.92155625122596,street_neighborhood
8044341422,2022-05-04,10:42,SOLICITA VISTORIA ATRAS DA SUA CASA ESTA COM TRES RACHADURAS E BARREIRA ESTA DESLIZANDO AOS POUCOS,PASSARINHO,ALTO SO NOS DOIS,RUA ALTO SO NOS DOIS 23,Deslizamentos de Barreiras,2,-7.984082870420353,-34.9282946512569,street_neighborhood
8022999216,2016-05-09,08:23,"USUÁRIA SOLICITA VISTORIA EM SUA BARREIRA, URGENTE, POIS A MESMA DESLIZOU.",DOIS UNIDOS,ALTO DO MARACANA,"RUA CACAREMA, N 85.",Deslizamentos de Barreiras,2,-8.001033,-34.9087152,street_neighborhood
8054016922,2022-05-26,08:30,informa que a barreira deslizou e demoliu uma parte da casa e a casa nao para de ceder a barreira,PASSARINHO,PASSARINHO ALTO,rua ageu n 11,Deslizamentos de Barreiras,2,-7.977474076180123,-34.91644189591908,street_neighborhood
8052716322,2022-05-25,06:57,A BARREIRA DESLIZOU A PAREDE CAIU,PASSARINHO,CGO. SANTA TEREZA,RUA SANTA TEREZA N.54,Deslizamentos de Barreiras,2,-7.9865450644434866,-34.92774400256743,street_neighborhood
8017259021,2021-02-27,08:32,USUÁRIA INFORMA QUE BARREIRA DESLIZOU UM POUCO E ESTA COM MAIS RISCO DE DESLIZAMENTO.,DOIS UNIDOS,ALTO DO CAPITAO,RUA MARIA MARTINS N 23,Deslizamentos de Barreiras,2,-8.00122661521177,-34.91354430408123,street_neighborhood
8029111716,2016-05-25,10:39,DESLIZAMENTO DE BARREIRA E A CALÇADA DA CASA ESTA SEDENDO. USUARIO PEDE UEGNCIA,DOIS UNIDOS,ALTO DO MARACANA,"RUA PADRE CICERO, 106",Deslizamentos de Barreiras,2,-8.005173954183364,-34.90984212395659,street_neighborhood
8039717121,2021-05-05,10:27,"USUÁRIA SOLICITA VISTORIA, POIS A BARREIRA DESLIZOU",AGUA FRIA,ALTO DO COTO,"RUA DA VITÓRIA, 520",Deslizamentos de Barreiras,2,-8.01488235,-34.8967783,street_neighborhood
8039711321,2021-05-05,10:20,USUÁRIO INFORMA QUE BARREIRA ESTA DESLIZANDO AOS POUCOS E SOLICITA LONAS PLASTICAS.,AGUA FRIA,ALTO DO PEREIRINHA,RUA VIOLETA N 64,Deslizamentos de Barreiras,2,-8.017202231893943,-34.89375038351319,street_neighborhood
8022818816,2016-05-06,12:30,USUARIA SOLICITA REPOSIÇÃO DE UMA LONA PLASTICAS A ANTERIOR ESTA DANIFICADA POSSUI RISCO DESLIZAMENTO NO LOCAL E SOLICITA URGENCIA,DOIS UNIDOS,ALTO DO ROSARIO,"RUA BUENO, 86",Deslizamentos de Barreiras,2,-7.997242360329015,-34.919995321364496,street_neighborhood
8039699321,2021-05-05,10:13,USUÁRIA INFORMA QUE BARREIRA DESLIZOU E ESTA EM RISCO DE MAIS DESLIZAMENTO MAIS NAO ATINGIU RESIDENCIA,AGUA FRIA,CGO. DO DEODATO,RUA MARIA GOUVEIA N 19,Deslizamentos de Barreiras,2,-8.013527328943725,-34.90288380143555,street_neighborhood
8026383616,2016-05-17,13:44,"HOUVE DESLIZAMENTO PARCIAL DE BARREIRA, PEDE VISTORIA E COLOCAÇÃO DE LONA.",DOIS UNIDOS,CGO. DA CAMILA,"RUA GUARAUNA, N 66",Deslizamentos de Barreiras,2,-7.999986334604804,-34.90812647739513,street_neighborhood
8058134622,2022-05-30,22:22,"USUÁRIO SOLICITA VISTORIA PARA VERIFICAR A POSSIBILIDADE DE RETORNO PRA SUA CASA, A BARREIRA DESLIZOU E ENTROU BASTANTE ÁGUA EM SUA RESIDENCIA. É NECESSÁRIO CAPINAÇÃO E COLOCAÇÃO DE LONAS PLASTICAS.",PASSARINHO,PASSARINHO ALTO,"RUA  NOSSA SENHORA DA CONCEIÇÃO, N 15",Deslizamentos de Barreiras,2,-7.993642364781316,-34.924927945083446,street_neighborhood
8059084222,2022-05-31,16:44,SRA SOLICITA A COLOCAÇAO DA LONA E VISTORIA NA BARREIRA QUE ESTA DESLIZANDO,PASSARINHO,ALTO DA TELHA,RUA ALTO DA TELHA N48,Deslizamentos de Barreiras,2,-7.984909317937756,-34.93024392596638,street_neighborhood
8057875222,2022-05-30,16:11,DESLIZAMENTO DE BARREIRA SEM VITIMAS QUE ATINGIU 4 CASAS,PASSARINHO,PASSARINHO ALTO,RUA JERUSALEM SN,Deslizamentos de Barreiras,2,-7.977160024348564,-34.91582885965274,street_neighborhood
8081011621,2021-09-09,14:51,SRA SOLICITA A COLOCAÇAO DE LONA E VISTORIA NA BARREIRA QUE ESTA DESLIZANDO,DOIS IRMAOS,SITIO DOS PINTOS,RUA ALTO DA BOA ESPERANCA N216,Deslizamentos de Barreiras,2,-8.0125861,-34.952896100000004,street_locality
8030277216,2016-05-30,07:36,USUARIO SOLICITA DE URGENCIA DA LONA PARA BARREIRA,DOIS UNIDOS,ALTO DO ROSARIO,RUA   CANAVIEIRA N 380 C,Deslizamentos de Barreiras,2,-8.000204866654165,-34.91792282009225,street_neighborhood
8057871722,2022-05-30,16:09,DESLIZAMENTO DE BARREIRA SEM VITIMAS,PASSARINHO,PASSARINHO ALTO,RUA AGEU SN,Deslizamentos de Barreiras,2,-7.977474076180123,-34.91644189591908,street_neighborhood
8017514021,2021-02-28,18:57,"USUÁRIA SOLICITA VISTORIA, ELA INFORMA QUE A BARREIRA ESTÁ DESLIZANDO, ELA SOLICITA UMA VISTORIA E COLOCAÇÃO DE LONAS, ELA INFORMA QUE A BARREIRA NÃO PRECISA DE CAPINAÇÃO.",DOIS UNIDOS,DOIS UNIDOS,MAMEDE COELHO N20,Deslizamentos de Barreiras,2,-8.004011462578404,-34.90257460056835,street_neighborhood
8086364421,2021-09-27,11:01,"USUÁRIA SOLICITA VISTORIA NA BARREIRA QUE ESTA DESLIZANDO, E PEDE VISTORIA TAMBÉM PARA PARTICIPAR DO PROJETO PARCERIA PARA CONSTRUÇÃO DE MURO DE CONTENÇÃO NA BARREIRA.",DOIS IRMAOS,CGO. DA FORTUNA,RUA JOÃO LIMOEIRO. N128,Deslizamentos de Barreiras,2,-8.009571596764957,-34.95293732665189,street_neighborhood
8004693921,2021-01-20,15:26,USUÁRIO SOLICITA VISTORIA COM URGÊNCIA POIS A BARREIRA ESTÁ PRESTES A DESABAR. ESTÁ FOFA COM UM BURACO ENORME E COM VÁRIOS DESLIZAMENTOS. A CASA E CERCADA POR BARREIRAS.,CAJUEIRO,ALTO DO MIRAMAR,RUA ANDRÉ BEZERRA N  666,Deslizamentos de Barreiras,2,-8.0139159,-34.8876396,street_neighborhood
8032084321,2021-04-12,21:19,USUÁRIO INFORMA QUE ATÉ O MOMENTO NÃO OCORREU O SERVIÇO DE PARCERIA E A BARREIRA DESLIZOU. FAVOR VERIFICAR.,AGUA FRIA,CGO. DO DEODATO,RUA TRACUNHAÉM,Deslizamentos de Barreiras,2,-8.011159153641318,-34.903477850696056,street_neighborhood
8030261916,2016-05-30,07:19,"usuaria informa que esta tendo deslizamento de barreira , tem uma cano jogando agua , com isso a BARREIRA ESTA DESLIZANDO",DOIS UNIDOS,ALTO DA ESPERANCA,RUA   MANOEL LOPES DE ALBUQUERQUE n 325,Deslizamentos de Barreiras,2,-7.993905562468975,-34.91472519759673,street_neighborhood
8057677622,2022-05-30,14:19,A BARREIRA QUE É GRANDE  CAIU NA CASA DE SEUS PAIS. A CASA ESTÁ RACHADA E SOLICITA A VISTORIA NA CASA TAMBÉM  88251016 / DEBORA,PASSARINHO,CGO. DA BICA,RUA CÓRREGO DA BICA,Deslizamentos de Barreiras,2,-7.986581943221687,-34.92873552665518,street_neighborhood
8061000722,2022-06-03,08:27,"USUARIO INFORMA DESLIZAMENTO DE BARREIRA, ESTA EM CASA DE PARENTES.SOLICITA VISTORIA E LONA PLASTICA.",IBURA,ALTO DA BELA VISTA,"RUA HUGO CARNEIRO, 10 B",Deslizamentos de Barreiras,2,-8.12384105701931,-34.94286878113143,street_neighborhood
8040027322,2022-04-23,15:32,SRA SOLICITA VISTORIA NA BARREIRA QUE DESLIZOU E FICA  MUITO PROXIMO DE UMA FOÇA E RESIDENCIA,PASSARINHO,ALTO DA TELHA,RUA AGEU N11,Deslizamentos de Barreiras,2,-7.977474076180123,-34.91644189591908,street_neighborhood
8071579021,2021-08-11,16:36,USUÁRIA INFORMA QUE TEM UMA ARVORE NA BARREIRA QUE ESTA COM RISCO DE QUEDA POIS INFORMA QUE BARREIRA ESTA DESLIZANDO AOS POUCOS.,DOIS IRMAOS,SITIO DOS PINTOS,AV LUIS ANTONIO DE ARAUJO N 500,Deslizamentos de Barreiras,2,-8.01592795,-34.9566141,street_locality
8021466522,2022-03-06,07:51,deseja vistoria na barreira que deslizou um pedaço.,PASSARINHO,ALTO SANTA TEREZA,rua da brisa n 100,Deslizamentos de Barreiras,2,-7.990898113133082,-34.92499483808849,street_neighborhood
8067889821,2021-08-03,09:05,"USUÁRIA SOLICITA VISTORIA, INFORMA QUE LONA PLÁSTICA RASGOU E OUVE DESLIZAMENTO DA BARREIRA.",DOIS IRMAOS,SITIO DOS PINTOS,RUA DO SITIO SAO BRAZ N 107,Deslizamentos de Barreiras,2,-8.020748225417377,-34.95588296971645,street_locality
8019765220,2020-02-12,10:29,SR. SOLICITA A PARCERIA PARA ARRUMAR A BARREIRA.,CAJUEIRO,ALTO DO MIRAMAR,RUA ADOLFO SIMÕES BARBOSA N  563,Deslizamentos de Barreiras,2,-8.0116018,-34.8848899,street_neighborhood
8017582016,2016-04-16,11:08,"USUÁRIA INFORMA QUE NA SUA BARREIRA HOUVE DESLIZAMENTO NA BARREIRA SEM VÍTIMAS, A MESMA INFORMA QUE NA BARREIRA EXISTE VÁRIAS ÁRVORES QUE PODEM CAIR A QUALQUER MOMENTO.",DOIS UNIDOS,SITIO DO ROSARIO,RUA ENGENHEIRO CELIO DE CARLI N 159,Deslizamentos de Barreiras,2,-7.996465296631371,-34.920869403263055,street_neighborhood
8030981821,2021-04-11,14:54,"SOLICITA VISTORIA, INFORMA QUE A BARREIRA ESTÁ RACHADA E JÁ DESLIZOU UM POUCO.",AGUA FRIA,ALTO DO COTO,"RUA BEATRIZ, N 78",Deslizamentos de Barreiras,2,-8.01547770091811,-34.900518187624,street_neighborhood
8030959221,2021-04-11,13:58,"SOLICITA VISTORIA E LONAS, PEDE URGÊNCIA, INFORMA QUE  A BARREIRA CAIU E A RESIDÊNCIA ESTÁ EM RISCO",AGUA FRIA,ALTO DO COTO,"RUA FLORÂNIA, N 42",Deslizamentos de Barreiras,2,-8.009206447536535,-34.895519144995035,street_neighborhood
8017284916,2016-04-15,21:13,"a usuaria informa que a barreira da rua houve deslizamento,favor verificar com urgencia.a mesma informa que caiu um pedaço da barreira e o muro de sua casa está desprotegida.",DOIS UNIDOS,DOIS UNIDOS,RUA   ARAGOIANIA,Deslizamentos de Barreiras,2,-8.00418739288521,-34.90786789828076,street_neighborhood
8030828521,2021-04-11,09:49,CONSTRUÇÃO IRREGULAR EM CIMA DO MURO DE ARRIMO CAIU LEVANDO COM SIGO UMA PARTE DO MURO DE ARRIMO E DA BARREIRA. NÃO CHEGOU A ATINGIR A CASA.,AGUA FRIA,CGO. SAO SEBASTIAO,RUA PROFESSOR ADALBERTO NEVES N161,Deslizamentos de Barreiras,2,-8.015826309105782,-34.8972314604111,street_neighborhood
8017932016,2016-04-17,08:12,"USUÁRIO SOLICITA VISTORIA E COLOCAÇÃO DE LONA , INFORMA QUE A BARREIRA DESLIZOU ESTA COM MEDO  PEDE URGÊNCIA.",DOIS UNIDOS,DOIS UNIDOS,"RUA   AURELIANO LEAL N,122",Deslizamentos de Barreiras,2,-8.002150676641598,-34.91158581445944,street_neighborhood
8027883722,2022-03-22,11:39,USUARIO SOLICITA  VISTORIA  E COLOCAÇÃO DE LONA PLASTICA.PRECISA CAPINAÇÃO. REMOVER BARRO DEVIDO DESLIZAMENTO.,PASSARINHO,PASSARINHO ALTO,"RUA NOVA 207, PASSARINHO",Deslizamentos de Barreiras,2,-7.9849421349934016,-34.91690654094205,street_neighborhood
8027465022,2022-03-22,07:54,"USUARIA INFORMA QUE A BARREIRA ESTA DESLIZANDO, PRECISA DE UMA EQUIPE NO LOCAL",PASSARINHO,ALTO SANTA TEREZA,AV CHAGAS FERREIRA N 21,Deslizamentos de Barreiras,2,-7.998629259246567,-34.92155625122596,street_neighborhood
8029863322,2022-03-25,08:15,SOLICITA VISTORIA POIS VIZINHO CAVOU A BARREIRA PARA ALIAR O SEU TERRENO E DEVIDO A ISSO A BARREIRA DESLIZO,PASSARINHO,ALTO SANTA TEREZA,RUA ALTO SÓ NÓS DOIS 45,Deslizamentos de Barreiras,2,-7.984909317937756,-34.93024392596638,street_neighborhood
8017394916,2016-04-16,08:31,USUARIA INFORMA QUE BARREIRA DESABOU COMPROMENTENDO IMOVEIS E INFORMA QUE ATE AS FOSSAS ESTAO ABERTAS POIS FOI LEVADA PELO BARRO E A CASA DA ALAGADA COM A AGUA SUJA. PEDE URGENCIA POIS AINDA ESTA SEDENDO. PEDE A LONA,DOIS UNIDOS,ALTO DO CAPITAO,"RUA MARIA MARTINS, 23",Deslizamentos de Barreiras,2,-8.00122661521177,-34.91354430408123,street_neighborhood
8109896721,2021-12-13,11:02,"USUARIA INFORMA BARREIRA FOI FEITA PARCERIA,A BARREIRA TA COM RACHADURA, CAUSANDO INFILTRAÇÃO.SOLICITA VISTORIA.",PASSARINHO,CGO. DA BICA,"RUA SANTA LUZIA, 50",Deslizamentos de Barreiras,2,-7.988791248201173,-34.928153584407106,street_neighborhood
8112204521,2021-12-20,11:50,"SOLICITA VISTORIA DE DUAS BARREIRAS, INFORMA QUE UMA CAIU ONTEM E TEM UM CANO MESTRE DA COMPESA QUE PODE SER ATINGIDO.",PASSARINHO,ALTO SANTA TEREZA,"RUA SANTA BARBARA, N 42",Deslizamentos de Barreiras,2,-7.988196987171827,-34.92718974507304,street_neighborhood
8112201621,2021-12-20,11:49,"SOLICITA VISTORIA, INFORMA QUE A BARREIRA CAIU ONTEM E TEM UM CANO MESTRE DA COMPESA QUE PODE SER ATINGIDO.",PASSARINHO,ALTO SANTA TEREZA,"RUA SANTA BARBARA, N 42",Deslizamentos de Barreiras,2,-7.988196987171827,-34.92718974507304,street_neighborhood
8017448116,2016-04-16,09:17,USUARIA PEDE URGENCIA POIS A BARREIRA ESTA COM RISCO DE DESLIZAMENRTO,DOIS UNIDOS,DOIS UNIDOS,"2TR   JOAO CAVALCANTE PETRIBU,",Deslizamentos de Barreiras,2,-7.992098652744434,-34.91801592137517,street_neighborhood
8114303021,2021-12-29,08:33,SOLICITA COLOCAÇÃO DE LONA PLASTICA E BARREIRA DESLIZANDO AOS POUCOS,PASSARINHO,ALTO DA TELHA,RUA CHORÃO 265,Deslizamentos de Barreiras,2,-7.978176698926446,-34.91804984855189,street_neighborhood
8017893121,2021-03-01,11:21,"USUÁRIO SOLICITA VISTORIA, POIS ABRIU UM BURACO NO MEIO DA BARREIRA. PRECISA DE LONA E CAPINAÇÃO",AGUA FRIA,CGO. DO DEODATO,"RUA RODRIGUES ALVES, 66",Deslizamentos de Barreiras,2,-8.014036928357655,-34.900955724601296,street_neighborhood
8113483521,2021-12-25,23:30,USUÁRIA INFORMA QUE A BARREIRA DESLIZOU E DERRUBOU A RESIDENCIA .. PRECISA DE URGÊNCIA DA EQUIPE NO LOCAL,PASSARINHO,CGO. DA BICA,RUA CORREGO DO CARROCEIRO N 54,Deslizamentos de Barreiras,2,-7.9813347578275184,-34.93059704549866,street_neighborhood
8022763521,2021-03-12,09:11,USUÁRIA SOLICITA VISTORIA EM BARREIRA QUE DESABOU.,AGUA FRIA,CGO. JOAO FRANCISCO,RUA RODRIGUES ALVES 74 B,Deslizamentos de Barreiras,2,-8.014036928357655,-34.900955724601296,street_neighborhood
8032260419,2019-03-21,08:51,Usuário solicita de urgência de uma vistoria na barreira que esta com risco de deslizamento,IBURA,IBURA DE BAIXO,rua rio dos cedros n 219,Deslizamentos de Barreiras,2,-8.11784775,-34.9426673,street_neighborhood
8017674116,2016-04-16,13:12,USUÁRIA SOLICITA COLOCAÇÃO DE LONA. A MESMA INFORMA QUE OUVE DESLIZAMENTO.,DOIS UNIDOS,DOIS UNIDOS,"RUA VILA FLOR, N 173.",Deslizamentos de Barreiras,2,-8.001813290223785,-34.91066165753581,street_neighborhood
8098242621,2021-11-05,08:24,"USUÁRIA SOLICITA VISTORIA EM BARREIRA, POIS ESTA SE APROXIMANDO CADA VEZ MAIS DE SUA RESIDÊNCIA E ESTA BEM PRÓXIMA JÁ.",PASSARINHO,PASSARINHO ALTO,"RUA SANTA TEREZA, N41",Deslizamentos de Barreiras,2,-7.988265356962557,-34.929550292875106,street_neighborhood
8017369416,2016-04-16,07:55,BARREIRA SEM LONA E COM DESLIZAMENTO CASA BEM NO PÉ DA BARREIRA E QUE VIM A DESABAR JUNTO A QUALQUER MOMENTO.,DOIS UNIDOS,CGO. SAO JOSE,"RUA 21 DE JUNHO, 486 B",Deslizamentos de Barreiras,2,-7.993648344375562,-34.91553026301116,street_neighborhood
